bench,CRuby 3.4.0dev mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,53.31640625,59.17578125,2,2
chunky-png,43.671875,36.9375,1,1
erubi-rails,101.921875,107.2421875,3,3
hexapdf,143.046875,268.453125,3,2
liquid-c,29.19921875,33.390625,1,1
liquid-compile,26.6953125,30.09765625,1,1
liquid-render,29.5625,34.81640625,1,1
lobsters,268.46875,321.59375,12,10
mail,60.69921875,65.81640625,2,1
psych-load,28.453125,30.5234375,1,1
railsbench,99.5546875,110.65625,5,4
rubocop,85.65234375,119.98046875,9,7
ruby-lsp,65.12890625,81.296875,1,1
sequel,31.47265625,34.70703125,1,1
binarytrees,18.96875,19.1171875,1,1
blurhash,14.23828125,14.6015625,1,1
erubi,22.25390625,24.05859375,1,1
etanni,17.09765625,17.16796875,1,1
fannkuchredux,12.9453125,13.265625,1,1
fluentd,602.046875,643.72265625,1,1
graphql,33.0,36.046875,1,1
graphql-native,30.98828125,36.00390625,1,1
lee,25.29296875,27.03125,1,1
matmul,18.66015625,18.828125,1,1
nbody,13.01953125,13.23046875,1,1
nqueens,13.0703125,13.36328125,1,1
optcarrot,58.13671875,60.73046875,1,1
protoboeuf,24.7421875,27.3125,1,1
rack,22.20703125,24.20703125,1,1
ruby-json,13.91796875,14.125,1,1
rubykon,37.74609375,38.6640625,1,1
sudoku,13.03125,13.39453125,1,1
tinygql,21.0,23.07421875,1,1
30k_ifelse,137.26953125,148.7421875,8,7
30k_methods,84.0390625,87.765625,3,3
cfunc_itself,12.90625,13.0546875,1,1
fib,12.8984375,13.0546875,1,1
getivar,12.90625,13.0625,1,1
keyword_args,12.90625,13.0625,1,1
respond_to,12.90625,13.07421875,1,1
ruby-xor,14.03125,14.18359375,1,1
setivar,12.90234375,13.0546875,1,1
setivar_object,12.90625,13.0546875,1,1
setivar_young,12.90625,13.0546875,1,1
str_concat,39.28125,66.3515625,1,1
throw,12.90625,13.05078125,1,1
