bench,CRuby 3.4.0dev mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,53.1484375,59.11328125,2,2
chunky-png,43.63671875,36.37109375,1,1
erubi-rails,100.34765625,107.32421875,3,3
hexapdf,141.1875,249.6484375,3,2
liquid-c,29.0703125,33.36328125,1,1
liquid-compile,26.5,30.07421875,1,1
liquid-render,29.46875,34.8046875,1,1
lobsters,269.1484375,321.59375,12,10
mail,61.13671875,65.4765625,2,1
psych-load,28.3671875,30.55078125,1,1
railsbench,98.85546875,110.59375,5,4
rubocop,85.01953125,119.84765625,9,7
ruby-lsp,64.93359375,81.41796875,1,1
sequel,31.2890625,34.68359375,1,1
binarytrees,18.78125,19.0625,1,1
blurhash,14.0390625,14.5234375,1,1
erubi,22.0859375,23.984375,1,1
etanni,16.92578125,17.109375,1,1
fannkuchredux,12.7578125,13.19140625,1,1
fluentd,582.3515625,646.92578125,1,1
graphql,32.78125,36.01171875,1,1
graphql-native,30.8203125,35.890625,1,1
lee,25.10546875,26.94921875,1,1
matmul,18.4609375,18.75,1,1
nbody,12.8203125,13.17578125,1,1
nqueens,12.890625,13.3046875,1,1
optcarrot,57.9609375,60.6875,1,1
protoboeuf,24.55078125,27.32421875,1,1
rack,22.08984375,24.8046875,1,1
ruby-json,13.734375,14.0625,1,1
rubykon,39.484375,42.26171875,1,1
sudoku,12.84375,13.33203125,1,1
tinygql,20.828125,23.015625,1,1
30k_ifelse,137.0703125,148.65625,8,7
30k_methods,83.83984375,87.796875,3,3
cfunc_itself,12.72265625,13.0,1,1
fib,12.71875,12.9921875,1,1
getivar,12.71875,12.9921875,1,1
keyword_args,12.71875,12.9921875,1,1
respond_to,12.71875,13.0078125,1,1
ruby-xor,13.84765625,14.13671875,1,1
setivar,12.71875,12.9921875,1,1
setivar_object,12.71875,12.99609375,1,1
setivar_young,12.72265625,12.99609375,1,1
str_concat,39.09375,66.2890625,1,1
throw,12.7109375,12.98828125,1,1
