bench,CRuby 3.4.0dev mem (MiB),YJIT 3.3.1 mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,55.203125,67.63671875,65.69140625,3,2
chunky-png,43.65234375,53.1171875,35.53125,1,1
erubi-rails,102.12109375,103.953125,107.26171875,3,2
hexapdf,127.0625,170.40234375,249.5859375,3,2
liquid-c,28.19921875,30.875,32.27734375,1,1
liquid-compile,26.78515625,29.19921875,29.8828125,1,1
liquid-render,29.04296875,32.76171875,33.859375,1,1
lobsters,268.5234375,309.91015625,321.078125,12,8
mail,60.54296875,47.0078125,64.88671875,2,1
psych-load,26.23046875,26.94140625,28.41015625,1,1
railsbench,99.421875,110.44921875,110.8359375,5,4
rubocop,85.73046875,116.8671875,121.359375,9,6
ruby-lsp,68.02734375,81.2578125,73.875,1,1
sequel,31.59375,32.625,34.9375,1,1
binarytrees,19.09765625,18.5078125,19.2421875,1,1
blurhash,14.16015625,13.53125,14.46484375,1,1
erubi,22.70703125,22.6484375,24.5234375,1,1
etanni,16.546875,15.3359375,16.74609375,1,1
fannkuchredux,12.97265625,12.19140625,13.1484375,1,1
fluentd,606.828125,595.5234375,623.41796875,1,1
graphql,33.6484375,35.83984375,36.70703125,1,1
graphql-native,31.71875,32.26171875,34.62890625,1,1
lee,25.96875,27.98046875,27.33984375,1,1
matmul,18.48046875,20.34375,18.63671875,1,1
nbody,12.97265625,12.2421875,13.1953125,1,1
nqueens,13.21875,12.3203125,14.46875,1,1
optcarrot,55.2265625,54.71484375,58.2578125,1,1
protoboeuf,25.359375,21.7109375,28.37890625,1,1
rack,24.00390625,24.48046875,26.0234375,1,1
ruby-json,13.85546875,13.0,14.09765625,1,1
rubykon,39.859375,40.140625,38.57421875,1,1
sudoku,13.03125,12.546875,13.26953125,1,1
tinygql,21.22265625,21.78125,23.50390625,1,1
30k_ifelse,137.7265625,86.17578125,150.62890625,8,7
30k_methods,84.45703125,51.359375,89.046875,3,3
cfunc_itself,12.96875,12.36328125,13.17578125,1,1
fib,12.90625,12.23828125,13.171875,1,1
getivar,12.96875,12.375,13.17578125,1,1
keyword_args,12.90625,12.3046875,13.1796875,1,1
respond_to,12.91015625,12.34765625,13.17578125,1,1
ruby-xor,14.15625,13.28125,14.30078125,1,1
setivar,12.96875,12.36328125,13.17578125,1,1
setivar_object,12.96875,12.23828125,13.17578125,1,1
setivar_young,12.96875,12.2421875,13.17578125,1,1
str_concat,39.05078125,38.296875,39.7421875,1,1
throw,13.03125,12.37109375,13.1796875,1,1
