bench,CRuby 3.4.0dev mem (MiB),YJIT 3.3.1 mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,58.96484375,67.75,66.3671875,3,2
chunky-png,44.22265625,50.0234375,35.59375,1,1
erubi-rails,103.85546875,103.85546875,107.3046875,3,2
hexapdf,158.2265625,163.94140625,244.3828125,3,2
liquid-c,28.2890625,30.8515625,32.484375,1,1
liquid-compile,26.88671875,29.26953125,30.08203125,1,1
liquid-render,29.18359375,32.8125,33.9921875,1,1
lobsters,268.08984375,310.0859375,322.57421875,12,8
mail,60.46875,46.55859375,65.11328125,2,1
psych-load,26.34765625,26.9609375,28.6171875,1,1
railsbench,100.71875,110.34375,109.984375,5,4
rubocop,86.11328125,116.83984375,121.4453125,9,6
ruby-lsp,68.08984375,81.44921875,73.48828125,1,1
sequel,31.58984375,32.578125,35.04296875,1,1
binarytrees,19.16015625,18.5078125,19.3046875,1,1
blurhash,14.22265625,13.53125,14.52734375,1,1
erubi,22.75,22.45703125,24.65625,1,1
etanni,16.609375,15.3359375,16.80859375,1,1
fannkuchredux,13.03515625,12.19140625,13.2109375,1,1
fluentd,606.98828125,595.515625,623.39453125,1,1
graphql,33.71875,35.765625,36.76953125,1,1
graphql-native,31.66015625,32.2734375,34.71484375,1,1
lee,26.03125,27.92578125,27.25390625,1,1
matmul,18.54296875,20.34375,18.6953125,1,1
nbody,13.03515625,12.2421875,13.2578125,1,1
nqueens,13.28125,12.3203125,14.53125,1,1
optcarrot,55.2890625,54.71484375,58.14453125,1,1
protoboeuf,25.421875,21.7109375,28.453125,1,1
rack,24.0234375,24.484375,26.1328125,1,1
ruby-json,13.91796875,13.0,14.1640625,1,1
rubykon,37.73046875,42.25,40.9765625,1,1
sudoku,13.09375,12.546875,13.33203125,1,1
tinygql,21.29296875,21.78125,23.59765625,1,1
30k_ifelse,137.796875,86.17578125,150.6953125,8,7
30k_methods,84.515625,51.359375,89.2109375,3,3
cfunc_itself,13.03125,12.36328125,13.23828125,1,1
fib,12.96875,12.23828125,13.234375,1,1
getivar,13.03125,12.3671875,13.23828125,1,1
keyword_args,12.96875,12.3046875,13.2421875,1,1
respond_to,12.97265625,12.34765625,13.23828125,1,1
ruby-xor,14.21875,13.3125,14.36328125,1,1
setivar,13.03125,12.36328125,13.23828125,1,1
setivar_object,13.03125,12.23828125,13.23828125,1,1
setivar_young,13.03125,12.2421875,13.23828125,1,1
str_concat,39.11328125,38.296875,39.8046875,1,1
throw,13.09375,12.37109375,13.2421875,1,1
