bench,CRuby 3.4.0dev mem (MiB),YJIT 3.3.1 mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,55.34765625,67.75,66.1640625,3,2
chunky-png,45.0,49.41796875,36.21484375,1,1
erubi-rails,103.57421875,100.8125,107.32421875,3,2
hexapdf,158.3125,150.5859375,258.17578125,3,2
liquid-c,28.35546875,30.8828125,32.703125,1,1
liquid-compile,26.703125,29.20703125,30.0546875,1,1
liquid-render,29.11328125,32.78125,34.046875,1,1
lobsters,267.7421875,310.25390625,322.0625,12,9
mail,60.7578125,47.08984375,64.16796875,2,1
psych-load,26.3828125,26.95703125,28.60546875,1,1
railsbench,98.484375,108.953125,109.984375,5,4
rubocop,86.10546875,116.85546875,121.359375,9,6
ruby-lsp,68.62890625,81.40234375,73.39453125,1,1
sequel,31.5625,32.58203125,34.6015625,1,1
binarytrees,19.16015625,18.5078125,19.3046875,1,1
blurhash,14.22265625,13.52734375,14.52734375,1,1
erubi,22.69140625,22.53125,24.37109375,1,1
etanni,16.61328125,15.3359375,16.80859375,1,1
fannkuchredux,13.03515625,12.19140625,13.2109375,1,1
fluentd,606.9296875,592.5,623.43359375,1,1
graphql,33.6953125,35.82421875,36.7421875,1,1
graphql-native,31.703125,32.19140625,34.76171875,1,1
lee,25.9296875,28.08984375,27.13671875,1,1
matmul,18.55078125,20.34375,18.69921875,1,1
nbody,13.03515625,12.2421875,13.2578125,1,1
nqueens,13.28125,12.3203125,14.53125,1,1
optcarrot,55.296875,54.71484375,58.24609375,1,1
protoboeuf,25.41796875,21.7109375,28.4453125,1,1
rack,23.83984375,24.50390625,26.13671875,1,1
ruby-json,13.91796875,13.0,14.1640625,1,1
rubykon,37.796875,41.11328125,40.47265625,1,1
sudoku,13.09375,12.546875,13.33203125,1,1
tinygql,21.2578125,21.796875,23.58984375,1,1
30k_ifelse,137.79296875,86.25,150.6953125,8,7
30k_methods,84.51171875,51.359375,89.14453125,3,3
cfunc_itself,13.03125,12.36328125,13.23828125,1,1
fib,12.96875,12.23828125,13.234375,1,1
getivar,13.03125,12.3671875,13.23828125,1,1
keyword_args,12.96875,12.3046875,13.2421875,1,1
respond_to,12.97265625,12.34765625,13.23828125,1,1
ruby-xor,14.21875,13.28125,14.36328125,1,1
setivar,13.03125,12.36328125,13.23828125,1,1
setivar_object,13.03125,12.17578125,13.23828125,1,1
setivar_young,13.03125,12.2421875,13.23828125,1,1
str_concat,39.109375,38.296875,39.8046875,1,1
throw,13.09375,12.37109375,13.2421875,1,1
