bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,55.375,60.87890625,1,1
hexapdf,253.61328125,364.84765625,2,2
liquid-c,41.12890625,44.9140625,1,1
liquid-compile,35.9765625,38.8125,1,1
liquid-render,37.20703125,41.15234375,1,1
mail,49.23828125,51.74609375,1,1
psych-load,36.6328125,39.46484375,1,1
railsbench,103.3671875,118.6484375,3,3
ruby-lsp,95.578125,134.484375,5,5
sequel,41.58203125,46.5625,1,1
binarytrees,30.51953125,30.86328125,1,1
chunky_png,50.6484375,47.62890625,1,1
erubi,117.66015625,138.87109375,1,1
erubi_rails,101.7734375,109.1484375,2,2
etanni,156.625,157.48828125,1,1
fannkuchredux,24.703125,25.2578125,1,1
lee,35.11328125,37.77734375,1,1
nbody,24.62109375,25.10546875,1,1
optcarrot,59.26171875,63.09765625,1,1
ruby-json,25.91015625,26.26953125,1,1
rubykon,58.5703125,60.765625,1,1
30k_ifelse,66.39453125,103.11328125,6,5
30k_methods,55.5390625,64.71875,2,2
cfunc_itself,24.59375,24.94140625,1,1
fib,24.59375,24.92578125,1,1
getivar,24.66015625,25.0234375,1,1
keyword_args,24.59375,24.9453125,1,1
respond_to,24.6640625,25.03515625,1,1
setivar,24.6640625,25.0078125,1,1
setivar_object,24.6015625,24.93359375,1,1
setivar_young,24.6015625,24.953125,1,1
str_concat,107.3125,108.57421875,1,1
throw,24.65234375,24.98046875,1,1
