bench,CRuby 3.3.1 mem (MiB),CRuby 3.4.0dev mem (MiB),YJIT 3.3.1 mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,62.58203125,68.37890625,79.1171875,75.640625,2,2
chunky-png,41.4140625,50.72265625,45.67578125,48.02734375,1,1
erubi-rails,104.8359375,110.6484375,109.1171875,110.45703125,2,2
hexapdf,115.53515625,138.68359375,155.1328125,254.35546875,2,2
liquid-c,35.671875,37.46875,40.4453125,41.72265625,1,1
liquid-compile,33.8125,35.25,36.71484375,38.0234375,1,1
liquid-render,36.16796875,37.2890625,41.6953125,42.9453125,1,1
lobsters,268.17578125,275.18359375,321.9296875,323.859375,8,7
mail,50.11328125,68.1171875,54.27734375,72.125,1,1
psych-load,33.23046875,34.5625,35.0234375,36.74609375,1,1
railsbench,102.18359375,107.40234375,115.734375,115.1015625,3,3
rubocop,89.2578125,92.26953125,120.4453125,124.5859375,6,5
ruby-lsp,83.3828125,72.12890625,88.5078125,75.1328125,1,1
sequel,36.9453125,39.78515625,40.3828125,42.66796875,1,1
binarytrees,25.8984375,26.484375,24.234375,27.5625,1,1
blurhash,21.75,22.734375,22.01953125,23.06640625,1,1
erubi,29.37890625,31.07421875,31.015625,32.54296875,1,1
etanni,23.13671875,25.4296875,23.48828125,25.12109375,1,1
fannkuchredux,20.21875,21.296875,20.45703125,21.46875,1,1
fluentd,606.33203125,632.17578125,608.53515625,660.57421875,1,1
graphql,39.921875,41.5234375,42.4453125,44.6015625,1,1
graphql-native,37.79296875,40.140625,40.2578125,42.92578125,1,1
lee,34.76171875,34.0859375,36.765625,35.375,1,1
matmul,32.59765625,26.82421875,32.8125,26.96484375,1,1
nbody,20.23046875,21.359375,20.51171875,21.515625,1,1
nqueens,20.328125,22.0625,20.55078125,22.734375,1,1
optcarrot,59.1796875,68.078125,60.296875,76.5234375,1,1
protoboeuf,29.125,33.70703125,29.98046875,34.484375,1,1
rack,30.65234375,32.34375,32.640625,34.140625,1,1
ruby-json,21.06640625,22.2421875,21.2734375,22.4609375,1,1
rubykon,47.67578125,48.28125,50.40234375,46.9140625,1,1
sudoku,20.48828125,21.375,20.859375,21.59375,1,1
tinygql,27.97265625,29.47265625,29.79296875,31.65625,1,1
30k_ifelse,60.375,146.06640625,90.91796875,154.515625,5,5
30k_methods,49.05859375,92.7421875,58.68359375,96.2734375,2,2
cfunc_itself,20.1875,21.375,20.58203125,21.51171875,1,1
fib,20.1875,21.3125,20.45703125,21.51171875,1,1
getivar,20.19140625,21.3125,20.58984375,21.51171875,1,1
keyword_args,20.1875,21.3125,20.52734375,21.51171875,1,1
respond_to,20.19921875,21.3046875,20.609375,21.5078125,1,1
ruby-xor,21.3125,22.5,21.52734375,22.640625,1,1
setivar,20.1875,21.375,20.5859375,21.51171875,1,1
setivar_object,20.171875,21.375,20.390625,21.51171875,1,1
setivar_young,20.19140625,21.375,20.4609375,21.51171875,1,1
str_concat,46.3671875,47.51171875,46.6015625,47.8046875,1,1
throw,20.375,21.375,20.5859375,21.51171875,1,1
