bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,49.984375,55.33203125,1,1
chunky-png,54.15625,64.30078125,1,1
erubi-rails,91.21875,98.6640625,2,2
hexapdf,135.31640625,273.72265625,2,2
liquid-c,36.20703125,40.0859375,1,1
liquid-compile,36.05859375,36.1875,1,1
liquid-render,33.83984375,37.94921875,1,1
lobsters,281.66796875,332.1171875,7,7
mail,45.421875,48.28125,1,1
psych-load,34.3203125,36.73828125,1,1
railsbench,87.0,102.41796875,3,3
ruby-lsp,92.58203125,130.40625,5,5
sequel,37.265625,40.8828125,1,1
binarytrees,25.53125,25.78125,1,1
erubi,29.2265625,31.24609375,1,1
etanni,22.98828125,23.3203125,1,1
fannkuchredux,19.9375,20.31640625,1,1
fluentd,603.86328125,657.29296875,1,1
graphql,38.46484375,42.671875,1,1
graphql-native,35.71484375,41.8671875,1,1
lee,31.93359375,34.640625,1,1
nbody,19.8828125,20.140625,1,1
optcarrot,52.69921875,56.5078125,1,1
rack,29.60546875,31.6484375,1,1
ruby-json,20.56640625,20.84765625,1,1
rubykon,47.109375,48.6875,1,1
tinygql,27.828125,29.89453125,1,1
30k_ifelse,61.29296875,97.12890625,5,5
30k_methods,52.02734375,63.3359375,2,2
cfunc_itself,19.87890625,20.08984375,1,1
fib,19.875,20.08984375,1,1
getivar,19.875,20.08984375,1,1
keyword_args,19.87890625,20.08984375,1,1
respond_to,19.8828125,20.09765625,1,1
setivar,19.875,20.09375,1,1
setivar_object,19.87890625,20.08984375,1,1
setivar_young,19.87890625,20.08984375,1,1
str_concat,46.30078125,77.65234375,1,1
throw,19.875,20.08984375,1,1
