bench,CRuby 3.4.0dev mem (MiB),YJIT 3.3.1 mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,68.3203125,79.09375,75.3984375,2,2
chunky-png,51.33984375,46.0234375,54.76953125,1,1
erubi-rails,109.8203125,109.1328125,115.43359375,2,2
hexapdf,144.72265625,150.57421875,263.421875,2,2
liquid-c,37.515625,40.46875,41.7265625,1,1
liquid-compile,35.0703125,36.6875,38.109375,1,1
liquid-render,37.1875,41.6953125,42.890625,1,1
lobsters,273.90625,314.4921875,324.265625,8,7
mail,69.98046875,53.85546875,71.59765625,1,1
psych-load,34.46484375,34.9453125,36.50390625,1,1
railsbench,107.77734375,115.71875,115.43359375,3,3
rubocop,93.80078125,120.484375,125.97265625,6,5
ruby-lsp,75.2265625,88.484375,94.68359375,1,1
sequel,39.75,40.3828125,42.56640625,1,1
binarytrees,27.375,24.234375,27.51953125,1,1
blurhash,22.68359375,22.0625,23.01953125,1,1
erubi,30.953125,31.0234375,32.390625,1,1
etanni,25.26171875,23.48828125,25.0390625,1,1
fannkuchredux,21.1875,20.45703125,21.42578125,1,1
fluentd,609.2265625,608.48046875,660.27734375,1,1
graphql,40.89453125,42.42578125,44.57421875,1,1
graphql-native,39.74609375,40.27734375,42.578125,1,1
lee,34.31640625,36.76953125,35.28515625,1,1
matmul,28.8828125,32.8125,31.1171875,1,1
nbody,21.3125,20.51171875,21.53515625,1,1
nqueens,22.01171875,20.55078125,22.6875,1,1
optcarrot,67.65234375,60.296875,76.4296875,1,1
protoboeuf,33.62109375,29.98046875,36.49609375,1,1
rack,32.11328125,32.5703125,34.15625,1,1
ruby-json,22.15625,21.2734375,22.38671875,1,1
rubykon,48.08203125,49.06640625,48.45703125,1,1
sudoku,21.38671875,20.859375,21.609375,1,1
tinygql,29.37109375,29.76171875,31.58984375,1,1
30k_ifelse,146.0,90.9140625,154.44140625,5,5
30k_methods,92.96875,58.68359375,102.48046875,2,2
cfunc_itself,21.32421875,20.58203125,21.52734375,1,1
fib,21.26171875,20.45703125,21.52734375,1,1
getivar,21.32421875,20.58984375,21.52734375,1,1
keyword_args,21.26171875,20.52734375,21.52734375,1,1
respond_to,21.26171875,20.609375,21.46875,1,1
ruby-xor,22.44921875,21.52734375,22.59375,1,1
setivar,21.38671875,20.5859375,21.52734375,1,1
setivar_object,21.32421875,20.39453125,21.52734375,1,1
setivar_young,21.32421875,20.4609375,21.52734375,1,1
str_concat,47.3125,46.6015625,49.7890625,1,1
throw,21.38671875,20.5859375,21.52734375,1,1
