bench,CRuby 3.3.1 mem (MiB),CRuby 3.4.0dev mem (MiB),YJIT 3.3.1 mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,62.4609375,64.3515625,79.02734375,71.62890625,2,2
chunky-png,42.28125,56.68359375,45.90234375,65.37109375,1,1
erubi-rails,105.8359375,111.2578125,104.4609375,116.52734375,2,2
hexapdf,158.55859375,172.0390625,156.9765625,254.23828125,2,2
liquid-c,35.74609375,36.74609375,38.875,40.40625,1,1
liquid-compile,33.8203125,35.54296875,36.8515625,37.93359375,1,1
liquid-render,36.16015625,37.0703125,41.62890625,41.33984375,1,1
lobsters,274.16015625,285.64453125,315.00390625,330.29296875,8,6
mail,50.3125,68.91015625,54.234375,71.359375,1,1
psych-load,33.26953125,35.6015625,35.09375,37.65625,1,1
railsbench,98.390625,109.89453125,115.6171875,118.76171875,3,3
rubocop,90.20703125,92.109375,120.6640625,123.6015625,6,5
ruby-lsp,83.796875,86.46875,86.5546875,75.87890625,1,1
sequel,37.01171875,38.66015625,40.45703125,42.6796875,1,1
binarytrees,25.8984375,25.1875,24.23828125,25.4140625,1,1
blurhash,21.75,22.77734375,22.01953125,23.20703125,1,1
erubi,29.328125,29.97265625,31.0078125,32.1171875,1,1
etanni,23.3359375,24.16796875,23.48828125,24.55859375,1,1
fannkuchredux,20.21875,21.3984375,20.4453125,21.68359375,1,1
fluentd,606.34375,608.48828125,608.76171875,659.66796875,1,1
graphql,40.67578125,40.94921875,42.44921875,43.8046875,1,1
graphql-native,38.015625,40.65625,39.92578125,47.55078125,1,1
lee,35.046875,35.01171875,36.8203125,36.70703125,1,1
matmul,32.59765625,31.43359375,32.8125,31.66015625,1,1
nbody,20.2265625,21.4140625,20.51171875,21.6875,1,1
nqueens,20.30859375,21.765625,20.5625,22.828125,1,1
optcarrot,59.171875,59.4296875,60.2890625,64.80859375,1,1
protoboeuf,28.94921875,34.23828125,29.87890625,35.33984375,1,1
rack,30.65625,32.2734375,32.5234375,34.2734375,1,1
ruby-json,21.0546875,22.3359375,21.26953125,22.59375,1,1
rubykon,46.796875,49.08984375,49.41796875,50.85546875,1,1
sudoku,20.50390625,21.69140625,20.85546875,22.0234375,1,1
tinygql,27.95703125,29.38671875,29.75,31.53125,1,1
30k_ifelse,60.51171875,146.046875,90.9140625,154.015625,5,5
30k_methods,49.05859375,92.6015625,58.67578125,96.07421875,2,2
cfunc_itself,20.18359375,21.375,20.58203125,21.60546875,1,1
fib,20.1875,21.375,20.45703125,21.59765625,1,1
getivar,20.1875,21.38671875,20.5859375,21.60546875,1,1
keyword_args,20.18359375,21.37890625,20.5234375,21.6015625,1,1
respond_to,20.203125,21.390625,20.59765625,21.60546875,1,1
ruby-xor,21.3203125,22.51171875,21.52734375,22.73828125,1,1
setivar,20.1875,21.3828125,20.59765625,21.62109375,1,1
setivar_object,20.18359375,21.3828125,20.3984375,21.6015625,1,1
setivar_young,20.19140625,21.37890625,20.4609375,21.6015625,1,1
str_concat,46.40234375,48.2109375,46.60546875,62.7265625,1,1
throw,20.37109375,21.37890625,20.5859375,21.6015625,1,1
