bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,49.22265625,54.734375,2,1
hexapdf,186.078125,331.96484375,2,2
liquid-c,35.25390625,39.2109375,1,1
liquid-compile,28.77734375,31.6796875,1,1
liquid-render,30.6484375,34.92578125,1,1
mail,41.4140625,44.0078125,1,1
psych-load,29.55859375,31.484375,1,1
railsbench,102.703125,118.1796875,4,3
ruby-lsp,82.96484375,126.078125,8,5
sequel,32.35546875,35.96875,1,1
binarytrees,21.67578125,21.90625,1,1
chunky_png,52.75390625,65.3515625,1,1
erubi,24.65234375,26.48046875,1,1
erubi_rails,83.9375,91.97265625,3,2
etanni,19.17578125,19.53125,1,1
fannkuchredux,15.921875,16.3359375,1,1
lee,26.40234375,30.5390625,1,1
nbody,15.8046875,16.1484375,1,1
optcarrot,54.0625,56.71484375,1,1
ruby-json,16.48828125,17.3359375,1,1
rubykon,243.5625,247.23828125,1,1
30k_ifelse,57.71484375,97.51953125,8,7
30k_methods,48.08984375,60.40234375,3,3
cfunc_itself,15.75390625,15.96875,1,1
fib,15.75390625,15.95703125,1,1
getivar,15.8203125,16.05078125,1,1
keyword_args,15.75390625,15.9765625,1,1
respond_to,15.82421875,16.06640625,1,1
setivar,15.8203125,16.0390625,1,1
setivar_object,15.7578125,15.96875,1,1
setivar_young,15.765625,15.98828125,1,1
str_concat,42.0,69.30078125,1,1
throw,15.8203125,16.015625,1,1
