bench,CRuby 3.4.0dev mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,52.80859375,58.95703125,2,2
chunky-png,46.91796875,39.1640625,1,1
erubi-rails,102.00390625,106.9140625,3,3
hexapdf,144.5625,251.03125,3,2
liquid-c,28.953125,33.3828125,1,1
liquid-compile,26.51953125,29.71875,1,1
liquid-render,29.97265625,34.90234375,1,1
lobsters,286.05078125,320.2734375,12,10
mail,61.80859375,64.5703125,2,1
psych-load,26.12890625,28.015625,1,1
railsbench,100.12109375,110.68359375,5,4
rubocop,84.2265625,118.89453125,9,7
ruby-lsp,64.8515625,80.30078125,1,1
sequel,31.1484375,33.9609375,1,1
binarytrees,18.98046875,18.20703125,1,1
blurhash,13.91796875,14.19921875,1,1
erubi,22.4921875,24.1875,1,1
etanni,15.6484375,15.87890625,1,1
fannkuchredux,12.79296875,12.984375,1,1
fluentd,612.76171875,645.98828125,1,1
graphql,31.890625,35.1796875,1,1
graphql-native,30.31640625,33.9609375,1,1
lee,26.75390625,28.0,1,1
matmul,24.921875,25.1796875,1,1
nbody,12.79296875,12.96484375,1,1
nqueens,12.85546875,13.0390625,1,1
optcarrot,50.609375,52.875,1,1
rack,22.2890625,24.21875,1,1
ruby-json,14.1328125,14.3046875,1,1
rubykon,39.234375,40.21484375,1,1
sudoku,12.984375,13.25,1,1
tinygql,20.98828125,23.17578125,1,1
30k_ifelse,136.86328125,148.01171875,8,7
30k_methods,83.56640625,87.41015625,3,3
cfunc_itself,12.79296875,12.94140625,1,1
fib,12.79296875,12.9375,1,1
getivar,12.98046875,13.12890625,1,1
keyword_args,12.79296875,12.9453125,1,1
respond_to,12.98046875,13.1328125,1,1
ruby-xor,13.984375,14.1328125,1,1
setivar,12.98046875,13.125,1,1
setivar_object,12.79296875,12.9375,1,1
setivar_young,12.79296875,12.94140625,1,1
str_concat,39.04296875,39.3984375,1,1
throw,12.98046875,13.1328125,1,1
