bench,CRuby 3.4.0dev mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,60.1796875,65.0859375,1,1
chunky-png,59.609375,59.24609375,1,1
erubi-rails,108.82421875,112.359375,2,2
hexapdf,139.875,259.53515625,2,2
liquid-c,36.62109375,40.4375,1,1
liquid-compile,34.1953125,37.46875,1,1
liquid-render,37.5859375,42.2109375,1,1
lobsters,286.26171875,333.484375,8,7
mail,67.68359375,70.7890625,1,1
psych-load,34.6953125,37.98046875,1,1
railsbench,106.96484375,115.1953125,3,3
rubocop,90.5703125,121.8671875,6,5
ruby-lsp,77.15234375,93.65234375,1,1
sequel,39.3671875,41.8125,1,1
binarytrees,27.49609375,27.6640625,1,1
blurhash,22.98828125,23.29296875,1,1
erubi,31.0078125,32.265625,1,1
etanni,24.484375,24.6015625,1,1
fannkuchredux,21.39453125,21.6796875,1,1
fluentd,631.8203125,659.84765625,1,1
graphql,41.3984375,44.60546875,1,1
graphql-native,42.30078125,45.046875,1,1
lee,34.46875,35.734375,1,1
matmul,27.04296875,27.203125,1,1
nbody,21.375,21.58984375,1,1
nqueens,22.3828125,22.6640625,1,1
optcarrot,66.61328125,72.41796875,1,1
rack,30.671875,32.58203125,1,1
ruby-json,22.65234375,22.9453125,1,1
rubykon,48.11328125,48.91796875,1,1
sudoku,21.43359375,21.75,1,1
tinygql,29.61328125,30.9609375,1,1
30k_ifelse,145.65234375,152.44140625,5,5
30k_methods,92.22265625,95.0703125,2,2
cfunc_itself,21.2890625,21.45703125,1,1
fib,21.2890625,21.4609375,1,1
getivar,21.296875,21.4609375,1,1
keyword_args,21.29296875,21.4609375,1,1
respond_to,21.3046875,21.4921875,1,1
ruby-xor,22.4296875,22.60546875,1,1
setivar,21.3046875,21.48046875,1,1
setivar_object,21.30078125,21.46484375,1,1
setivar_young,21.296875,21.46484375,1,1
str_concat,47.6875,47.9921875,1,1
throw,21.296875,21.4609375,1,1
