bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,48.96875,54.08984375,1,1
chunky-png,55.1796875,56.12109375,1,1
erubi-rails,92.09765625,100.5625,2,2
hexapdf,176.46875,259.453125,2,2
liquid-c,35.97265625,39.875,1,1
liquid-compile,33.7734375,36.41796875,1,1
liquid-render,35.09375,39.1484375,1,1
lobsters,261.28125,310.2890625,8,7
mail,50.55859375,55.7421875,1,1
psych-load,33.609375,35.6015625,1,1
railsbench,89.41015625,104.78125,3,3
ruby-lsp,95.33203125,129.078125,6,5
sequel,37.0078125,40.53515625,1,1
binarytrees,26.76171875,26.98046875,1,1
erubi,29.59765625,31.53125,1,1
etanni,23.43359375,23.78125,1,1
fannkuchredux,20.51953125,20.79296875,1,1
fluentd,630.0703125,657.6953125,1,1
graphql,40.1328125,42.984375,1,1
graphql-native,37.1171875,39.70703125,1,1
lee,33.76953125,35.796875,1,1
nbody,20.51171875,20.70703125,1,1
optcarrot,61.890625,67.36328125,1,1
rack,29.890625,31.76953125,1,1
ruby-json,21.43359375,21.796875,1,1
rubykon,48.546875,49.2734375,1,1
tinygql,28.25390625,30.26953125,1,1
30k_ifelse,60.96875,91.09765625,5,5
30k_methods,49.3203125,58.9296875,2,2
cfunc_itself,20.609375,20.80859375,1,1
fib,20.5859375,20.76171875,1,1
getivar,20.64453125,20.82421875,1,1
keyword_args,20.625,20.82421875,1,1
respond_to,20.62890625,20.83203125,1,1
setivar,20.625,20.82421875,1,1
setivar_object,20.625,20.82421875,1,1
setivar_young,20.625,20.82421875,1,1
str_concat,46.55078125,59.6484375,1,1
throw,20.625,20.82421875,1,1
