bench,CRuby 3.3.1 mem (MiB),CRuby 3.4.0dev mem (MiB),YJIT 3.3.1 mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,62.63671875,74.5625,79.0390625,75.4375,2,2
chunky-png,38.99609375,62.25,45.109375,63.74609375,1,1
erubi-rails,104.0625,109.765625,111.6171875,116.3203125,2,2
hexapdf,115.09375,162.953125,167.60546875,247.5703125,2,2
liquid-c,35.6640625,37.25,40.2890625,40.59375,1,1
liquid-compile,33.84375,35.359375,36.75390625,37.96875,1,1
liquid-render,36.171875,37.44140625,41.6328125,41.26171875,1,1
lobsters,265.77734375,274.0859375,315.14453125,321.55078125,8,7
mail,50.3359375,69.30859375,54.84765625,72.05859375,1,1
psych-load,33.2265625,34.80078125,35.01171875,36.8125,1,1
railsbench,101.05078125,110.5859375,115.97265625,117.13671875,3,3
rubocop,90.23046875,92.578125,120.4921875,123.69921875,6,5
ruby-lsp,83.67578125,86.4375,86.453125,91.2734375,1,1
sequel,37.0078125,39.0,40.40625,41.32421875,1,1
binarytrees,25.8984375,25.0546875,24.234375,25.28515625,1,1
blurhash,21.7578125,22.578125,22.0234375,23.12109375,1,1
erubi,29.32421875,29.91796875,31.0078125,32.41015625,1,1
etanni,23.3359375,24.84765625,23.484375,25.1328125,1,1
fannkuchredux,20.21875,21.28515625,20.4453125,21.61328125,1,1
fluentd,606.20703125,603.296875,608.62109375,660.6015625,1,1
graphql,39.96875,39.78515625,42.43359375,43.7421875,1,1
graphql-native,37.53515625,44.28515625,40.0078125,43.28515625,1,1
lee,35.046875,35.1328125,36.90625,36.75,1,1
matmul,32.6015625,31.375,32.81640625,31.5703125,1,1
nbody,20.23828125,21.30078125,20.51171875,21.578125,1,1
nqueens,20.3203125,21.625,20.55859375,22.73046875,1,1
optcarrot,59.17578125,59.63671875,60.1953125,64.57421875,1,1
protoboeuf,28.94921875,33.66015625,29.86328125,34.8125,1,1
rack,30.6328125,32.4609375,32.5390625,34.66015625,1,1
ruby-json,21.05859375,22.2421875,21.30078125,22.5078125,1,1
rubykon,47.41015625,49.05078125,49.16796875,49.3359375,1,1
sudoku,20.50390625,21.578125,20.85546875,21.9296875,1,1
tinygql,27.95703125,29.296875,29.76953125,31.3828125,1,1
30k_ifelse,60.37890625,145.9453125,90.9140625,153.9609375,5,5
30k_methods,49.05859375,92.515625,58.67578125,96.01171875,2,2
cfunc_itself,20.1875,21.2421875,20.5859375,21.46875,1,1
fib,20.1875,21.234375,20.4609375,21.4609375,1,1
getivar,20.19140625,21.24609375,20.58984375,21.48046875,1,1
keyword_args,20.19140625,21.234375,20.5234375,21.46875,1,1
respond_to,20.203125,21.2421875,20.57421875,21.5,1,1
ruby-xor,21.3125,22.37109375,21.53125,22.60546875,1,1
setivar,20.1875,21.2421875,20.5859375,21.48828125,1,1
setivar_object,20.1953125,21.2421875,20.3984375,21.47265625,1,1
setivar_young,20.1875,21.2421875,20.46484375,21.4765625,1,1
str_concat,46.40234375,48.234375,46.60546875,63.0390625,1,1
throw,20.37109375,21.23828125,20.5859375,21.46875,1,1
