bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,50.625,56.78125,1,1
chunky-png,49.7890625,48.4609375,1,1
erubi-rails,90.4921875,99.984375,2,2
hexapdf,131.82421875,279.75390625,2,2
liquid-c,33.90625,38.890625,1,1
liquid-compile,33.4375,37.04296875,1,1
liquid-render,33.94921875,38.64453125,1,1
lobsters,272.73046875,331.44140625,9,7
mail,44.26171875,47.6875,1,1
psych-load,33.12109375,35.69921875,1,1
railsbench,85.125,101.515625,3,3
ruby-lsp,88.0078125,131.671875,6,6
sequel,35.9375,39.88671875,1,1
binarytrees,27.0703125,25.8203125,1,1
erubi,27.6171875,30.35546875,1,1
etanni,21.48046875,22.0390625,1,1
fannkuchredux,19.76953125,20.28515625,1,1
fluentd,611.43359375,655.0546875,1,1
lee,32.98046875,35.84375,1,1
nbody,19.7109375,20.1640625,1,1
optcarrot,58.22265625,63.328125,1,1
rack,28.68359375,30.890625,1,1
ruby-json,20.859375,21.3671875,1,1
rubykon,45.85546875,47.16796875,1,1
30k_ifelse,62.69140625,96.265625,6,5
30k_methods,54.80859375,66.640625,2,2
cfunc_itself,19.6953125,20.0390625,1,1
fib,19.69921875,20.02734375,1,1
getivar,19.69921875,20.03515625,1,1
keyword_args,19.6953125,20.02734375,1,1
respond_to,19.6875,20.05078125,1,1
setivar,19.703125,20.03125,1,1
setivar_object,19.703125,20.02734375,1,1
setivar_young,19.703125,20.02734375,1,1
str_concat,45.9765625,82.4765625,1,1
throw,19.69921875,20.04296875,1,1
