bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,49.265625,54.05859375,1,1
chunky-png,67.3671875,66.83203125,1,1
erubi-rails,93.796875,101.69921875,2,2
hexapdf,125.6328125,281.58984375,2,2
liquid-c,35.921875,39.6328125,1,1
liquid-compile,36.22265625,38.6328125,1,1
liquid-render,34.703125,38.75,1,1
lobsters,273.984375,324.36328125,8,7
mail,50.87890625,55.5859375,1,1
psych-load,35.4296875,37.6640625,1,1
railsbench,91.98828125,105.51953125,3,2
ruby-lsp,94.95703125,130.39453125,6,5
sequel,37.10546875,40.625,1,1
binarytrees,26.046875,24.37890625,1,1
erubi,29.73046875,31.87890625,1,1
etanni,23.7265625,23.984375,1,1
fannkuchredux,20.36328125,20.63671875,1,1
fluentd,606.80859375,657.98828125,1,1
graphql,38.546875,42.59375,1,1
graphql-native,36.140625,38.62890625,1,1
lee,34.375,36.65234375,1,1
nbody,20.3671875,20.6015625,1,1
optcarrot,59.35546875,65.4921875,1,1
rack,30.421875,32.68359375,1,1
ruby-json,21.45703125,21.6796875,1,1
rubykon,48.10546875,51.5546875,1,1
tinygql,28.26171875,30.328125,1,1
30k_ifelse,60.73828125,91.11328125,5,5
30k_methods,49.19921875,58.8203125,2,2
cfunc_itself,20.54296875,20.74609375,1,1
fib,20.359375,20.55859375,1,1
getivar,20.546875,20.74609375,1,1
keyword_args,20.421875,20.6171875,1,1
respond_to,20.55859375,20.76171875,1,1
setivar,20.546875,20.75,1,1
setivar_object,20.36328125,20.55859375,1,1
setivar_young,20.359375,20.55859375,1,1
str_concat,46.4921875,59.85546875,1,1
throw,20.546875,20.74609375,1,1
