bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,39.89453125,46.2578125,2,1
chunky-png,44.1171875,50.9375,1,1
erubi-rails,81.640625,91.23828125,4,3
hexapdf,152.05859375,275.015625,3,2
liquid-c,25.65625,29.99609375,1,1
liquid-compile,23.27734375,26.35546875,1,1
liquid-render,25.91796875,30.42578125,1,1
mail,36.74609375,39.74609375,2,1
psych-load,23.05859375,25.25,1,1
railsbench,77.86328125,94.84765625,5,4
ruby-lsp,83.90625,129.41796875,11,8
sequel,27.46875,31.5546875,1,1
binarytrees,17.24609375,17.60546875,1,1
erubi,19.66796875,22.18359375,1,1
etanni,13.3203125,13.81640625,1,1
fannkuchredux,11.53125,12.0625,1,1
fluentd,601.07421875,649.24609375,1,1
lee,24.58203125,27.83984375,1,1
nbody,11.4765625,11.94140625,1,1
optcarrot,49.8359375,52.48046875,1,1
rack,20.21875,22.28125,1,1
ruby-json,12.359375,12.87109375,1,1
rubykon,36.3125,39.30859375,1,1
30k_ifelse,53.9921875,91.078125,10,7
30k_methods,46.109375,58.8046875,4,3
cfunc_itself,11.45703125,11.79296875,1,1
fib,11.45703125,11.7734375,1,1
getivar,11.4609375,11.796875,1,1
keyword_args,11.4609375,11.80078125,1,1
respond_to,11.453125,11.8125,1,1
setivar,11.453125,11.79296875,1,1
setivar_object,11.44921875,11.79296875,1,1
setivar_young,11.4609375,11.796875,1,1
str_concat,37.75390625,69.94140625,1,1
throw,11.44921875,11.79296875,1,1
