bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,50.7265625,56.9375,1,1
chunky-png,51.4921875,45.5625,1,1
erubi-rails,90.53515625,99.2421875,2,2
hexapdf,143.34375,299.375,2,2
liquid-c,33.90625,38.42578125,1,1
liquid-compile,33.48046875,37.16015625,1,1
liquid-render,34.33203125,38.7265625,1,1
lobsters,277.5078125,336.2734375,9,7
mail,44.2265625,48.82421875,1,1
psych-load,33.13671875,34.39453125,1,1
railsbench,85.3671875,101.8046875,3,3
ruby-lsp,88.8203125,132.23046875,6,6
sequel,35.82421875,39.953125,1,1
binarytrees,27.14453125,25.90625,1,1
erubi,27.8515625,30.1875,1,1
etanni,21.57421875,22.109375,1,1
fannkuchredux,19.84375,20.39453125,1,1
fluentd,606.68359375,650.45703125,1,1
graphql,38.41015625,41.515625,1,1
graphql-native,37.08203125,41.09765625,1,1
lee,32.75,35.7421875,1,1
nbody,19.79296875,20.26171875,1,1
optcarrot,58.26953125,62.94140625,1,1
rack,28.94140625,31.17578125,1,1
ruby-json,20.9375,21.453125,1,1
rubykon,46.1328125,47.52734375,1,1
tinygql,26.69140625,29.1171875,1,1
30k_ifelse,62.76953125,96.33984375,6,5
30k_methods,54.88671875,66.73046875,2,2
cfunc_itself,19.76953125,20.1015625,1,1
fib,19.7734375,20.1015625,1,1
getivar,19.76953125,20.109375,1,1
keyword_args,19.765625,20.1015625,1,1
respond_to,19.765625,20.12890625,1,1
setivar,19.76953125,20.11328125,1,1
setivar_object,19.765625,20.1015625,1,1
setivar_young,19.765625,20.1015625,1,1
str_concat,46.0625,82.546875,1,1
throw,19.76953125,20.09765625,1,1
