bench,CRuby 3.4.0dev mem (MiB),YJIT 3.3.1 mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,55.296875,67.73046875,65.7265625,3,2
chunky-png,43.71484375,49.12109375,35.59375,1,1
erubi-rails,102.2109375,104.08984375,107.375,3,2
hexapdf,142.2109375,164.47265625,258.6640625,3,2
liquid-c,28.20703125,30.83984375,32.3984375,1,1
liquid-compile,26.90625,29.1875,30.015625,1,1
liquid-render,29.171875,32.7578125,33.9921875,1,1
lobsters,268.515625,309.8125,321.46875,12,9
mail,60.62109375,46.39453125,65.1796875,2,1
psych-load,26.35546875,26.984375,28.53125,1,1
railsbench,98.91015625,110.4453125,109.33203125,5,4
rubocop,85.8359375,116.88671875,121.38671875,9,6
ruby-lsp,68.08984375,81.45703125,73.32421875,1,1
sequel,31.6796875,32.578125,34.9296875,1,1
binarytrees,19.16015625,16.015625,19.3046875,1,1
blurhash,14.22265625,13.53125,14.52734375,1,1
erubi,22.75,22.54296875,24.53515625,1,1
etanni,16.609375,15.3359375,16.80859375,1,1
fannkuchredux,13.03515625,12.19140625,13.2109375,1,1
fluentd,606.9296875,595.45703125,624.4609375,1,1
graphql,33.75,35.80859375,36.78515625,1,1
graphql-native,31.69921875,32.2265625,34.68359375,1,1
lee,26.03125,27.88671875,27.41015625,1,1
matmul,18.54296875,20.34375,18.69921875,1,1
nbody,13.03515625,12.2421875,13.2578125,1,1
nqueens,13.28125,12.3203125,14.53125,1,1
optcarrot,55.29296875,54.71484375,58.31640625,1,1
protoboeuf,25.421875,21.7109375,28.44140625,1,1
rack,24.06640625,24.515625,26.08203125,1,1
ruby-json,13.91796875,13.0,14.16015625,1,1
rubykon,39.91796875,40.4921875,38.6328125,1,1
sudoku,13.09375,12.546875,13.33203125,1,1
tinygql,21.28515625,21.77734375,23.5703125,1,1
30k_ifelse,137.79296875,86.17578125,150.69140625,8,7
30k_methods,84.51953125,51.359375,89.109375,3,3
cfunc_itself,13.03125,12.36328125,13.23828125,1,1
fib,12.96875,12.23828125,13.234375,1,1
getivar,13.03125,12.3671875,13.23828125,1,1
keyword_args,12.96875,12.3046875,13.2421875,1,1
respond_to,12.97265625,12.34765625,13.23828125,1,1
ruby-xor,14.21875,13.28125,14.36328125,1,1
setivar,13.03125,12.36328125,13.23828125,1,1
setivar_object,13.03125,12.23828125,13.23828125,1,1
setivar_young,13.03125,12.2421875,13.23828125,1,1
str_concat,39.11328125,38.296875,39.8046875,1,1
throw,13.09375,12.37109375,13.2421875,1,1
