bench,CRuby 3.4.0dev mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,48.890625,54.09765625,1,1
chunky-png,62.08984375,67.02734375,1,1
erubi-rails,91.71484375,99.08203125,2,2
hexapdf,141.33984375,275.12890625,2,2
liquid-c,36.90625,40.76171875,1,1
liquid-compile,37.6953125,40.3515625,1,1
liquid-render,35.4453125,39.546875,1,1
lobsters,264.03125,315.77734375,8,7
mail,56.55078125,58.31640625,1,1
psych-load,33.58984375,35.49609375,1,1
railsbench,90.57421875,104.9453125,3,3
ruby-lsp,92.31640625,128.67578125,6,5
sequel,37.74609375,41.14453125,1,1
binarytrees,26.6953125,26.9140625,1,1
erubi,29.66015625,31.203125,1,1
etanni,23.3046875,24.08203125,1,1
fannkuchredux,20.453125,20.73046875,1,1
fluentd,630.0078125,657.23828125,1,1
graphql,39.42578125,42.59375,1,1
graphql-native,36.83984375,40.12890625,1,1
lee,34.76953125,36.98046875,1,1
matmul,28.53125,28.7578125,1,1
nbody,20.45703125,20.6875,1,1
nqueens,20.4140625,20.6328125,1,1
optcarrot,62.11328125,66.6875,1,1
rack,29.484375,31.3203125,1,1
ruby-json,21.47265625,21.7578125,1,1
rubykon,48.01953125,48.55078125,1,1
sudoku,25.35546875,25.8828125,1,1
tinygql,28.1953125,30.2265625,1,1
30k_ifelse,60.55078125,91.21484375,5,5
30k_methods,49.34375,58.90625,2,2
cfunc_itself,20.58203125,20.78125,1,1
fib,20.51953125,20.72265625,1,1
getivar,20.58203125,20.78125,1,1
keyword_args,20.58203125,20.78125,1,1
respond_to,20.59375,20.796875,1,1
setivar,20.5703125,20.78125,1,1
setivar_object,20.58203125,20.78125,1,1
setivar_young,20.58203125,20.78125,1,1
str_concat,46.45703125,59.51953125,1,1
throw,20.58203125,20.78125,1,1
