bench,CRuby 3.4.0dev mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,52.859375,58.9296875,2,2
chunky-png,36.36328125,43.7265625,1,1
erubi-rails,101.78125,107.17578125,3,3
hexapdf,156.7109375,257.0703125,3,2
liquid-c,28.921875,32.69921875,1,1
liquid-compile,26.16796875,29.5234375,1,1
liquid-render,29.34375,33.625,1,1
lobsters,267.328125,318.7109375,12,10
mail,62.69140625,65.80859375,2,1
psych-load,25.67578125,27.94921875,1,1
railsbench,97.26953125,111.3828125,5,4
rubocop,84.09375,118.6171875,9,7
ruby-lsp,76.44921875,79.37109375,1,1
sequel,31.05078125,33.7109375,1,1
binarytrees,19.12109375,19.26953125,1,1
blurhash,14.01953125,14.25390625,1,1
erubi,22.23046875,24.3125,1,1
etanni,15.58984375,15.765625,1,1
fannkuchredux,12.8046875,12.98828125,1,1
fluentd,600.86328125,652.91015625,1,1
graphql,33.12109375,37.63671875,1,1
graphql-native,30.87109375,35.4453125,1,1
lee,26.75390625,28.70703125,1,1
matmul,25.0625,25.32421875,1,1
nbody,12.80859375,12.97265625,1,1
nqueens,12.81640625,12.9921875,1,1
optcarrot,50.4296875,53.3515625,1,1
rack,22.22265625,24.3828125,1,1
ruby-json,14.1015625,14.296875,1,1
rubykon,39.48828125,40.21484375,1,1
sudoku,13.0078125,13.24609375,1,1
tinygql,20.99609375,23.14453125,1,1
30k_ifelse,137.0390625,148.18359375,8,7
30k_methods,83.59765625,87.33203125,3,3
cfunc_itself,12.81640625,12.95703125,1,1
fib,12.81640625,12.953125,1,1
getivar,13.00390625,13.14453125,1,1
keyword_args,12.81640625,12.9609375,1,1
respond_to,12.98828125,13.1328125,1,1
ruby-xor,13.9453125,14.0859375,1,1
setivar,13.00390625,13.140625,1,1
setivar_object,12.92578125,12.953125,1,1
setivar_young,12.81640625,12.95703125,1,1
str_concat,38.9375,53.37109375,1,1
throw,13.00390625,13.1484375,1,1
