bench,CRuby 3.4.0dev mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,60.453125,65.4765625,1,1
chunky-png,61.328125,52.18359375,1,1
erubi-rails,110.67578125,111.875,2,2
hexapdf,136.8984375,280.421875,2,2
liquid-c,37.078125,41.2890625,1,1
liquid-compile,34.78515625,38.17578125,1,1
liquid-render,38.00390625,42.6796875,1,1
lobsters,273.98828125,314.34375,8,7
mail,68.4375,72.2734375,1,1
psych-load,34.3046875,36.421875,1,1
railsbench,107.21484375,114.6875,3,3
rubocop,92.203125,123.3671875,6,5
ruby-lsp,79.015625,83.9921875,1,1
sequel,39.328125,42.23828125,1,1
binarytrees,26.45703125,26.796875,1,1
blurhash,22.5546875,22.94921875,1,1
erubi,30.56640625,32.41015625,1,1
etanni,24.56640625,24.9453125,1,1
fannkuchredux,21.203125,21.5625,1,1
fluentd,609.15625,660.66015625,1,1
graphql,40.6953125,43.92578125,1,1
graphql-native,39.4375,41.77734375,1,1
lee,34.83203125,36.34375,1,1
matmul,33.40625,33.765625,1,1
nbody,21.19140625,21.59765625,1,1
nqueens,22.33984375,22.78515625,1,1
optcarrot,58.9609375,62.97265625,1,1
protoboeuf,33.52734375,36.49609375,1,1
rack,31.2734375,33.44921875,1,1
ruby-json,21.828125,22.1875,1,1
rubykon,45.91015625,48.73046875,1,1
sudoku,21.39453125,21.8359375,1,1
tinygql,29.34375,31.18359375,1,1
30k_ifelse,145.57421875,153.25390625,5,5
30k_methods,92.37109375,95.40234375,2,2
cfunc_itself,21.40234375,21.73828125,1,1
fib,21.2109375,21.546875,1,1
getivar,21.421875,21.7578125,1,1
keyword_args,21.28515625,21.6171875,1,1
respond_to,21.40625,21.75,1,1
ruby-xor,22.33984375,22.6953125,1,1
setivar,21.41796875,21.75,1,1
setivar_object,21.23046875,21.56640625,1,1
setivar_young,21.2265625,21.56640625,1,1
str_concat,47.98046875,62.78125,1,1
throw,21.41015625,21.74609375,1,1
