bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,48.8515625,54.171875,1,1
chunky-png,66.0859375,62.56640625,1,1
erubi-rails,92.04296875,100.140625,2,2
hexapdf,131.13671875,276.3125,2,2
liquid-c,35.98046875,40.48828125,1,1
liquid-compile,33.58984375,38.6953125,1,1
liquid-render,34.68359375,38.75390625,1,1
lobsters,275.16015625,321.36328125,8,7
mail,51.30859375,55.421875,1,1
psych-load,35.41796875,37.6328125,1,1
railsbench,90.28515625,103.9921875,3,3
ruby-lsp,94.67578125,128.15234375,6,5
sequel,37.03125,40.53515625,1,1
binarytrees,26.62109375,26.0703125,1,1
erubi,29.77734375,31.7421875,1,1
etanni,23.46484375,23.984375,1,1
fannkuchredux,20.36328125,20.68359375,1,1
fluentd,607.0859375,657.8125,1,1
graphql,39.03125,43.5078125,1,1
graphql-native,36.9609375,39.52734375,1,1
lee,33.4609375,35.7265625,1,1
nbody,20.359375,20.640625,1,1
optcarrot,61.609375,67.16796875,1,1
rack,30.1171875,32.015625,1,1
ruby-json,21.3125,21.65625,1,1
rubykon,47.3984375,48.55859375,1,1
tinygql,28.1796875,30.33203125,1,1
30k_ifelse,61.0078125,90.9921875,5,5
30k_methods,49.14453125,58.82421875,2,2
cfunc_itself,20.48828125,20.75,1,1
fib,20.42578125,20.6875,1,1
getivar,20.4765625,20.74609375,1,1
keyword_args,20.484375,20.74609375,1,1
respond_to,20.484375,20.75390625,1,1
setivar,20.48828125,20.75,1,1
setivar_object,20.421875,20.68359375,1,1
setivar_young,20.421875,20.68359375,1,1
str_concat,46.4921875,59.65234375,1,1
throw,20.484375,20.74609375,1,1
