bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,40.92578125,47.1484375,2,1
chunky-png,51.296875,45.98046875,1,1
erubi-rails,84.5078125,95.3515625,3,3
hexapdf,136.34375,260.34765625,3,2
liquid-c,28.6875,33.21875,1,1
liquid-compile,23.55859375,26.6796875,1,1
liquid-render,26.14453125,31.09765625,1,1
lobsters,272.29296875,330.76953125,13,11
mail,42.90234375,49.59375,2,1
psych-load,26.28125,29.07421875,1,1
railsbench,82.5078125,101.765625,4,4
ruby-lsp,82.046875,127.7265625,9,7
sequel,28.57421875,32.8515625,1,1
binarytrees,17.5,17.765625,1,1
erubi,21.140625,23.32421875,1,1
etanni,14.7890625,15.2265625,1,1
fannkuchredux,11.84375,12.19140625,1,1
fluentd,598.31640625,651.78515625,1,1
graphql,30.20703125,34.56640625,1,1
graphql-native,27.77734375,32.28515625,1,1
lee,25.55859375,29.1484375,1,1
nbody,11.890625,12.17578125,1,1
optcarrot,52.23046875,55.875,1,1
rack,21.8828125,24.2578125,1,1
ruby-json,12.9375,13.28515625,1,1
rubykon,39.19140625,40.859375,1,1
tinygql,19.73828125,22.09765625,1,1
30k_ifelse,54.79296875,88.1171875,8,7
30k_methods,43.1953125,51.671875,3,3
cfunc_itself,11.91796875,12.1875,1,1
fib,11.91796875,12.18359375,1,1
getivar,11.984375,12.24609375,1,1
keyword_args,11.91796875,12.21875,1,1
respond_to,11.9765625,12.25,1,1
setivar,11.95703125,12.2578125,1,1
setivar_object,11.921875,12.1796875,1,1
setivar_young,11.921875,12.1875,1,1
str_concat,37.8515625,54.21875,1,1
throw,11.984375,12.25390625,1,1
