bench,CRuby 3.4.0dev mem (MiB),YJIT 3.3.1 mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,68.171875,79.05078125,75.34765625,2,2
chunky-png,60.734375,44.88671875,58.5078125,1,1
erubi-rails,108.7109375,108.95703125,113.5234375,2,2
hexapdf,121.24609375,140.69140625,252.4921875,2,2
liquid-c,37.68359375,40.51171875,41.30859375,1,1
liquid-compile,35.0703125,36.9296875,38.20703125,1,1
liquid-render,37.1015625,41.7265625,42.75,1,1
lobsters,275.52734375,315.00390625,330.8984375,8,6
mail,68.48046875,54.75,71.87109375,1,1
psych-load,34.86328125,34.9921875,36.51171875,1,1
railsbench,105.56640625,115.93359375,116.9375,3,3
rubocop,92.0390625,120.49609375,124.078125,6,5
ruby-lsp,78.1171875,88.58203125,86.3671875,1,1
sequel,39.671875,40.36328125,42.5234375,1,1
binarytrees,27.54296875,24.24609375,27.703125,1,1
blurhash,22.61328125,22.01953125,22.8359375,1,1
erubi,31.09765625,31.015625,32.265625,1,1
etanni,24.7578125,23.484375,24.921875,1,1
fannkuchredux,21.35546875,20.4609375,21.55078125,1,1
fluentd,609.3515625,608.38671875,660.671875,1,1
graphql,40.82421875,42.40234375,43.85546875,1,1
graphql-native,39.40625,40.30078125,42.11328125,1,1
lee,34.828125,36.78515625,36.328125,1,1
matmul,33.5,32.81640625,33.6328125,1,1
nbody,21.36328125,20.51171875,21.59375,1,1
nqueens,21.71484375,20.54296875,22.734375,1,1
optcarrot,59.953125,60.203125,65.3359375,1,1
protoboeuf,32.9453125,29.8515625,39.0234375,1,1
rack,32.14453125,32.5390625,34.13671875,1,1
ruby-json,21.9765625,21.30859375,22.14453125,1,1
rubykon,47.140625,49.04296875,46.7734375,1,1
sudoku,21.52734375,20.87109375,21.76171875,1,1
tinygql,29.6796875,29.8359375,31.48046875,1,1
30k_ifelse,146.3671875,90.9140625,154.03125,5,5
30k_methods,93.06640625,58.68359375,102.609375,2,2
cfunc_itself,21.34375,20.57421875,21.6796875,1,1
fib,21.33984375,20.4609375,21.6171875,1,1
getivar,21.34765625,20.5859375,21.6875,1,1
keyword_args,21.33984375,20.5234375,21.67578125,1,1
respond_to,21.34765625,20.609375,21.70703125,1,1
ruby-xor,22.53515625,21.53125,22.6953125,1,1
setivar,21.34765625,20.5859375,21.70703125,1,1
setivar_object,21.34765625,20.3984375,21.5625,1,1
setivar_young,21.34375,20.46484375,21.5625,1,1
str_concat,48.12890625,46.6015625,47.96875,1,1
throw,21.53515625,20.578125,21.6953125,1,1
