bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,50.890625,57.0234375,1,1
chunky-png,43.4375,49.16015625,1,1
erubi-rails,90.32421875,99.875,2,2
hexapdf,159.66015625,285.6640625,2,2
liquid-c,33.7578125,38.3046875,1,1
liquid-compile,33.45703125,38.890625,1,1
liquid-render,34.32421875,38.74609375,1,1
lobsters,281.4140625,332.0,9,7
mail,44.5625,48.1015625,1,1
psych-load,31.40625,35.82421875,1,1
railsbench,86.02734375,101.609375,3,3
ruby-lsp,88.6328125,132.15625,6,6
sequel,35.828125,39.89453125,1,1
binarytrees,27.14453125,25.90234375,1,1
erubi,27.984375,30.33203125,1,1
etanni,21.55078125,22.12109375,1,1
fannkuchredux,19.84375,20.39453125,1,1
fluentd,601.16015625,638.609375,1,1
lee,32.53125,35.81640625,1,1
nbody,19.7890625,20.25390625,1,1
optcarrot,58.2890625,63.328125,1,1
rack,29.23046875,31.80078125,1,1
ruby-json,20.9375,21.44921875,1,1
rubykon,46.40234375,47.546875,1,1
30k_ifelse,62.76171875,96.3359375,6,5
30k_methods,54.87890625,66.7265625,2,2
cfunc_itself,19.765625,20.09375,1,1
fib,19.76953125,20.09765625,1,1
getivar,19.7578125,20.10546875,1,1
keyword_args,19.765625,20.09765625,1,1
respond_to,19.765625,20.13671875,1,1
setivar,19.7734375,20.10546875,1,1
setivar_object,19.765625,20.09765625,1,1
setivar_young,19.765625,20.1015625,1,1
str_concat,46.0703125,82.53125,1,1
throw,19.76953125,20.09375,1,1
