bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,57.5390625,62.83984375,1,1
hexapdf,256.94140625,358.875,2,2
liquid-c,43.15234375,47.0234375,1,1
liquid-compile,38.8203125,41.66015625,1,1
liquid-render,37.68359375,41.87890625,1,1
mail,48.47265625,51.1875,1,1
psych-load,37.359375,40.15234375,1,1
railsbench,118.08203125,131.55859375,3,2
ruby-lsp,92.21484375,127.96484375,5,5
sequel,41.1640625,44.49609375,1,1
binarytrees,29.74609375,30.1484375,1,1
chunky_png,50.26171875,52.79296875,1,1
erubi,123.16015625,138.84375,1,1
erubi_rails,92.1015625,99.75,2,2
etanni,155.7109375,156.8046875,1,1
fannkuchredux,24.015625,24.61328125,1,1
lee,34.625,37.52734375,1,1
nbody,23.8828125,24.3984375,1,1
optcarrot,58.4765625,62.11328125,1,1
ruby-json,25.1015625,25.6328125,1,1
rubykon,251.24609375,255.6796875,1,1
30k_ifelse,65.85546875,102.359375,6,5
30k_methods,54.75390625,63.98828125,2,2
cfunc_itself,23.86328125,24.2578125,1,1
fib,23.86328125,24.25,1,1
getivar,23.9296875,24.3359375,1,1
keyword_args,23.86328125,24.27734375,1,1
respond_to,23.92578125,24.3515625,1,1
setivar,23.92578125,24.3359375,1,1
setivar_object,23.86328125,24.2578125,1,1
setivar_young,23.86328125,24.26953125,1,1
str_concat,106.515625,114.90234375,1,1
throw,23.92578125,24.31640625,1,1
