bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,50.89453125,57.0,1,1
chunky-png,50.9453125,56.0859375,1,1
erubi-rails,91.12890625,100.15625,2,2
hexapdf,169.39453125,278.87890625,2,2
liquid-c,33.84375,38.25,1,1
liquid-compile,33.5390625,36.95703125,1,1
liquid-render,34.30859375,38.7890625,1,1
lobsters,282.6875,335.65234375,9,7
mail,44.3203125,48.140625,1,1
psych-load,31.484375,35.80859375,1,1
railsbench,85.88671875,101.6953125,3,3
ruby-lsp,89.68359375,132.38671875,6,6
sequel,35.8359375,39.921875,1,1
binarytrees,27.14453125,25.90234375,1,1
erubi,27.99609375,30.35546875,1,1
etanni,21.5546875,22.1171875,1,1
fannkuchredux,19.84375,20.40234375,1,1
fluentd,601.14453125,638.640625,1,1
lee,33.484375,35.73046875,1,1
nbody,19.78515625,20.24609375,1,1
optcarrot,58.328125,62.8359375,1,1
rack,28.63671875,30.921875,1,1
ruby-json,20.94140625,21.4453125,1,1
rubykon,45.921875,47.703125,1,1
30k_ifelse,62.765625,96.33984375,6,5
30k_methods,54.8828125,66.73046875,2,2
cfunc_itself,19.765625,20.09375,1,1
fib,19.77734375,20.0859375,1,1
getivar,19.76953125,20.109375,1,1
keyword_args,19.78515625,20.09765625,1,1
respond_to,19.76953125,20.1328125,1,1
setivar,19.77734375,20.11328125,1,1
setivar_object,19.765625,20.1015625,1,1
setivar_young,19.765625,20.1015625,1,1
str_concat,46.06640625,82.53515625,1,1
throw,19.77734375,20.09765625,1,1
