bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,44.98046875,52.1796875,2,2
hexapdf,239.42578125,331.4765625,2,2
liquid-c,32.25390625,36.59375,1,1
liquid-render,28.43359375,32.99609375,1,1
mail,41.50390625,44.6015625,2,2
psych-load,28.59375,29.890625,1,1
railsbench,93.88671875,110.375,4,4
ruby-lsp,85.609375,124.32421875,7,7
sequel,34.3359375,39.58203125,1,1
binarytrees,21.41015625,21.67578125,1,1
chunky_png,45.69140625,37.30859375,1,1
erubi,106.5,173.1171875,1,1
erubi_rails,92.1875,99.92578125,3,3
etanni,94.22265625,150.6640625,1,1
fannkuchredux,15.60546875,16.22265625,1,1
lee,26.0390625,30.27734375,1,1
nbody,15.61328125,16.125,1,1
optcarrot,49.9140625,51.8984375,1,1
rubykon,45.5625,51.890625,1,1
30k_ifelse,57.42578125,101.2578125,8,8
30k_methods,47.609375,62.33203125,3,3
cfunc_itself,15.59375,15.98046875,1,1
fib,15.59375,15.98046875,1,1
getivar,15.59375,15.98046875,1,1
keyword_args,15.59375,15.98046875,1,1
respond_to,15.7265625,16.02734375,1,1
setivar,15.71875,15.99609375,1,1
setivar_object,15.59375,15.984375,1,1
str_concat,98.23828125,100.3359375,1,1
