bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,44.94140625,52.17578125,2,2
hexapdf,254.0703125,353.734375,2,2
liquid-c,32.18359375,36.65625,1,1
liquid-render,28.4296875,33.10546875,1,1
mail,41.14453125,44.640625,2,2
psych-load,28.52734375,29.87890625,1,1
railsbench,92.7421875,109.00390625,4,4
ruby-lsp,85.4375,124.32421875,7,7
sequel,34.33203125,39.60546875,1,1
binarytrees,21.41015625,21.66796875,1,1
chunky_png,43.18359375,37.30859375,1,1
erubi,75.70703125,165.24609375,1,1
erubi_rails,92.12890625,99.9140625,3,3
etanni,94.22265625,155.0546875,1,1
fannkuchredux,15.60546875,16.21875,1,1
lee,24.83203125,30.3203125,1,1
nbody,15.61328125,16.125,1,1
optcarrot,49.9140625,53.5390625,1,1
rubykon,48.4921875,50.796875,1,1
30k_ifelse,57.4296875,101.5546875,9,9
30k_methods,47.609375,62.48046875,3,3
cfunc_itself,15.59375,15.99609375,1,1
fib,15.59375,15.9921875,1,1
getivar,15.59765625,15.984375,1,1
keyword_args,15.59375,15.98046875,1,1
respond_to,15.7265625,16.03125,1,1
setivar,15.72265625,15.99609375,1,1
setivar_object,15.59765625,15.98828125,1,1
str_concat,98.234375,100.33203125,1,1
