bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,48.796875,54.53515625,1,1
chunky-png,60.36328125,63.96484375,1,1
erubi-rails,88.0390625,101.78125,2,2
hexapdf,124.328125,279.671875,2,2
liquid-c,36.6640625,40.8203125,1,1
liquid-compile,33.328125,36.31640625,1,1
liquid-render,34.43359375,38.8828125,1,1
lobsters,276.63671875,330.42578125,8,7
mail,50.8125,55.9609375,1,1
psych-load,34.86328125,37.41015625,1,1
railsbench,89.65625,104.73828125,3,3
ruby-lsp,94.8984375,131.6484375,5,5
sequel,37.38671875,40.6484375,1,1
binarytrees,26.44921875,26.78125,1,1
erubi,29.609375,31.66015625,1,1
etanni,23.31640625,23.671875,1,1
fannkuchredux,20.17578125,20.5859375,1,1
fluentd,606.51171875,657.22265625,1,1
graphql,39.5,43.42578125,1,1
graphql-native,35.59765625,40.0625,1,1
lee,34.2421875,36.67578125,1,1
nbody,20.23828125,20.578125,1,1
optcarrot,60.6640625,67.63671875,1,1
rack,29.5,31.71484375,1,1
ruby-json,21.13671875,21.5625,1,1
rubykon,47.8515625,49.17578125,1,1
tinygql,27.90234375,30.21875,1,1
30k_ifelse,63.59375,92.95703125,5,5
30k_methods,51.44921875,59.3671875,2,2
cfunc_itself,20.30859375,20.6640625,1,1
fib,20.24609375,20.59765625,1,1
getivar,20.30859375,20.66015625,1,1
keyword_args,20.30859375,20.63671875,1,1
respond_to,20.33203125,20.6484375,1,1
setivar,20.33984375,20.6640625,1,1
setivar_object,20.30859375,20.6640625,1,1
setivar_young,20.30859375,20.6640625,1,1
str_concat,46.26171875,61.640625,1,1
throw,20.30859375,20.6640625,1,1
