bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,50.8828125,57.00390625,1,1
chunky-png,42.90625,48.16796875,1,1
erubi-rails,90.31640625,99.89453125,2,2
hexapdf,128.90625,290.6640625,2,2
liquid-c,33.765625,38.17578125,1,1
liquid-compile,33.4609375,36.90625,1,1
liquid-render,34.32421875,39.03515625,1,1
lobsters,281.90625,332.73828125,9,7
mail,44.1484375,48.85546875,1,1
psych-load,31.40234375,35.796875,1,1
railsbench,85.97265625,101.6953125,3,3
ruby-lsp,88.70703125,132.25390625,6,6
sequel,35.84375,39.89453125,1,1
binarytrees,27.14453125,25.90234375,1,1
erubi,27.984375,30.328125,1,1
etanni,21.55078125,22.12109375,1,1
fannkuchredux,19.84375,20.36328125,1,1
fluentd,601.16015625,655.87890625,1,1
lee,33.14453125,35.77734375,1,1
nbody,19.7890625,20.25390625,1,1
optcarrot,58.2890625,63.3359375,1,1
rack,28.640625,31.62109375,1,1
ruby-json,20.9375,21.44921875,1,1
rubykon,46.07421875,47.23046875,1,1
30k_ifelse,62.76171875,96.3359375,6,5
30k_methods,54.87890625,66.7265625,2,2
cfunc_itself,19.765625,20.09375,1,1
fib,19.76953125,20.09765625,1,1
getivar,19.7578125,20.10546875,1,1
keyword_args,19.765625,20.09765625,1,1
respond_to,19.765625,20.13671875,1,1
setivar,19.7734375,20.10546875,1,1
setivar_object,19.765625,20.09765625,1,1
setivar_young,19.765625,20.1015625,1,1
str_concat,46.0703125,82.53125,1,1
throw,19.77734375,20.09375,1,1
