bench,CRuby 3.3.1 mem (MiB),CRuby 3.4.0dev mem (MiB),YJIT 3.3.1 mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,62.47265625,64.41015625,79.04296875,71.6875,2,2
chunky-png,42.28125,58.37890625,47.32421875,65.3671875,1,1
erubi-rails,98.04296875,111.3203125,111.25,116.52734375,2,2
hexapdf,120.75390625,172.109375,170.62890625,286.06640625,2,2
liquid-c,35.74609375,36.7734375,38.890625,40.390625,1,1
liquid-compile,33.68359375,35.671875,36.8125,37.94140625,1,1
liquid-render,36.08984375,37.046875,41.53125,41.34375,1,1
lobsters,267.2734375,271.9296875,317.16015625,330.52734375,8,6
mail,50.21875,68.91015625,54.33984375,71.4296875,1,1
psych-load,33.26953125,35.625,35.07421875,37.63671875,1,1
railsbench,98.421875,110.11328125,111.89453125,118.140625,3,3
rubocop,89.23046875,91.58984375,120.60546875,124.16015625,6,5
ruby-lsp,83.5078125,86.3671875,86.47265625,75.87890625,1,1
sequel,37.01171875,38.6640625,40.47265625,42.671875,1,1
binarytrees,25.90234375,25.1875,24.23828125,25.4140625,1,1
blurhash,21.75,22.6796875,22.01953125,23.2109375,1,1
erubi,29.22265625,29.9765625,30.765625,32.12109375,1,1
etanni,23.03515625,24.16796875,23.48828125,24.57421875,1,1
fannkuchredux,20.21875,21.3984375,20.44921875,21.69140625,1,1
fluentd,629.1484375,608.63671875,608.546875,659.6640625,1,1
graphql,40.08984375,40.94921875,42.4765625,43.8125,1,1
graphql-native,38.015625,40.66015625,39.9296875,47.5078125,1,1
lee,34.75390625,34.97265625,36.7578125,36.75390625,1,1
matmul,32.59765625,31.44140625,32.8125,31.65234375,1,1
nbody,20.2265625,21.4140625,20.51171875,21.6875,1,1
nqueens,20.30859375,21.765625,20.5625,22.8125,1,1
optcarrot,59.171875,59.40234375,60.2890625,64.80859375,1,1
protoboeuf,28.94921875,34.26953125,29.8671875,34.48828125,1,1
rack,30.66015625,32.25390625,32.53125,34.2734375,1,1
ruby-json,21.0546875,22.3359375,21.2890625,22.61328125,1,1
rubykon,50.640625,49.12109375,48.5625,49.875,1,1
sudoku,20.50390625,21.6875,20.859375,22.02734375,1,1
tinygql,27.96484375,29.390625,29.8203125,31.51171875,1,1
30k_ifelse,60.51171875,146.046875,90.9296875,154.01171875,5,5
30k_methods,49.0546875,92.62109375,58.6796875,96.07421875,2,2
cfunc_itself,20.18359375,21.375,20.58203125,21.60546875,1,1
fib,20.1875,21.37109375,20.45703125,21.59765625,1,1
getivar,20.1875,21.3828125,20.5859375,21.60546875,1,1
keyword_args,20.1875,21.37890625,20.5234375,21.6015625,1,1
respond_to,20.21875,21.39453125,20.59765625,21.62109375,1,1
ruby-xor,21.3203125,22.51171875,21.52734375,22.73828125,1,1
setivar,20.1875,21.3828125,20.58984375,21.6171875,1,1
setivar_object,20.18359375,21.3828125,20.3984375,21.6015625,1,1
setivar_young,20.1796875,21.3828125,20.4609375,21.6015625,1,1
str_concat,46.3984375,48.21484375,46.59375,62.73046875,1,1
throw,20.390625,21.37890625,20.5703125,21.6015625,1,1
