bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,49.078125,54.6484375,1,1
chunky-png,59.80859375,55.64453125,1,1
erubi-rails,88.5859375,97.046875,2,2
hexapdf,132.7890625,278.8203125,2,2
liquid-c,36.96484375,41.0625,1,1
liquid-compile,35.6953125,38.2890625,1,1
liquid-render,34.58984375,38.71875,1,1
lobsters,277.7890625,334.1484375,8,7
mail,51.17578125,55.7421875,1,1
psych-load,35.12890625,35.78125,1,1
railsbench,89.7890625,104.8984375,3,3
ruby-lsp,94.75,132.05078125,5,5
sequel,37.27734375,40.83203125,1,1
binarytrees,25.7578125,26.7265625,1,1
erubi,29.44921875,31.421875,1,1
etanni,23.4140625,23.8203125,1,1
fannkuchredux,20.3046875,20.50390625,1,1
fluentd,606.56640625,657.28125,1,1
graphql,38.6953125,43.27734375,1,1
graphql-native,37.08984375,39.61328125,1,1
lee,34.2109375,36.47265625,1,1
nbody,20.3671875,20.52734375,1,1
optcarrot,60.921875,67.3984375,1,1
rack,29.83984375,31.8359375,1,1
ruby-json,21.3203125,21.515625,1,1
rubykon,47.53125,50.8203125,1,1
tinygql,28.0234375,30.0625,1,1
30k_ifelse,60.73046875,92.8671875,5,5
30k_methods,49.14453125,59.359375,2,2
cfunc_itself,20.41015625,20.546875,1,1
fib,20.3515625,20.484375,1,1
getivar,20.4140625,20.55078125,1,1
keyword_args,20.4140625,20.55078125,1,1
respond_to,20.43359375,20.57421875,1,1
setivar,20.4140625,20.55078125,1,1
setivar_object,20.4140625,20.56640625,1,1
setivar_young,20.41015625,20.55078125,1,1
str_concat,46.3671875,61.45703125,1,1
throw,20.4140625,20.5546875,1,1
