bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,44.94140625,52.2578125,2,2
hexapdf,281.66796875,344.7421875,2,2
liquid-c,32.18359375,36.5390625,1,1
liquid-render,28.4296875,33.046875,1,1
mail,41.14453125,44.58984375,2,2
psych-load,29.33984375,29.8359375,1,1
railsbench,92.6953125,109.7109375,4,4
ruby-lsp,85.484375,124.26953125,7,7
sequel,34.33203125,39.66796875,1,1
binarytrees,21.41015625,21.67578125,1,1
chunky_png,41.75,37.29296875,1,1
erubi,72.2109375,119.03515625,1,1
erubi_rails,92.0703125,99.85546875,3,3
etanni,83.65234375,155.0546875,1,1
fannkuchredux,15.60546875,16.21875,1,1
lee,25.81640625,30.40234375,1,1
nbody,15.61328125,16.125,1,1
optcarrot,49.9140625,53.53125,1,1
rubykon,48.59375,52.23828125,1,1
30k_ifelse,57.4296875,101.5546875,9,9
30k_methods,47.609375,62.48046875,3,3
cfunc_itself,15.59375,15.9921875,1,1
fib,15.59375,15.9921875,1,1
getivar,15.59765625,15.984375,1,1
keyword_args,15.59375,15.98046875,1,1
respond_to,15.59765625,15.9921875,1,1
setivar,15.72265625,15.99609375,1,1
setivar_object,15.59765625,15.98828125,1,1
str_concat,98.234375,100.33203125,1,1
