bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,45.859375,51.93359375,2,1
hexapdf,240.79296875,363.765625,2,2
liquid-c,32.4375,36.4765625,1,1
liquid-compile,27.12890625,30.1328125,1,1
liquid-render,28.3984375,32.6875,1,1
mail,41.4453125,44.5703125,1,1
psych-load,27.65234375,30.91796875,1,1
railsbench,88.8046875,103.0703125,4,3
ruby-lsp,87.4765625,130.13671875,8,5
sequel,33.109375,36.8203125,1,1
binarytrees,21.65234375,21.94140625,1,1
chunky_png,41.5234375,39.30859375,1,1
erubi,107.08984375,172.14453125,1,1
erubi_rails,85.8203125,94.03515625,3,2
etanni,147.0234375,170.5390625,1,1
fannkuchredux,15.83984375,16.3046875,1,1
lee,26.43359375,30.1015625,1,1
nbody,15.75,16.1640625,1,1
optcarrot,50.28515625,53.23046875,1,1
ruby-json,16.3984375,17.3671875,1,1
rubykon,48.91796875,50.94140625,1,1
30k_ifelse,57.4609375,97.578125,8,7
30k_methods,46.6171875,56.4453125,3,3
cfunc_itself,15.73046875,15.99609375,1,1
fib,15.7265625,15.98828125,1,1
getivar,15.79296875,16.0859375,1,1
keyword_args,15.73046875,16.015625,1,1
respond_to,15.796875,16.09375,1,1
setivar,15.796875,16.0703125,1,1
setivar_object,15.73046875,16.015625,1,1
setivar_young,15.734375,16.01953125,1,1
str_concat,98.4375,100.3671875,1,1
throw,15.79296875,16.05078125,1,1
