bench,CRuby 3.4.0dev mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,41.10546875,47.01953125,2,1
chunky-png,48.40234375,42.87109375,1,1
erubi-rails,82.69140625,91.421875,3,2
hexapdf,162.7734375,257.6171875,3,2
liquid-c,28.95703125,33.0390625,1,1
liquid-compile,23.99609375,26.91796875,1,1
liquid-render,26.8203125,31.42578125,1,1
lobsters,265.8046875,318.20703125,11,9
mail,49.734375,51.26953125,2,1
psych-load,25.2109375,27.21484375,1,1
railsbench,84.65625,99.0625,4,3
ruby-lsp,83.41796875,124.734375,9,6
sequel,29.30859375,33.12109375,1,1
binarytrees,17.515625,18.52734375,1,1
erubi,21.375,23.51171875,1,1
etanni,14.87890625,15.28125,1,1
fannkuchredux,12.08203125,12.32421875,1,1
fluentd,605.0078125,643.8046875,1,1
graphql,31.95703125,34.625,1,1
graphql-native,29.6171875,33.296875,1,1
lee,25.921875,28.91015625,1,1
matmul,20.21875,20.47265625,1,1
nbody,12.140625,12.31640625,1,1
nqueens,12.05859375,12.22265625,1,1
optcarrot,53.3984375,55.46875,1,1
rack,21.11328125,23.09375,1,1
ruby-json,13.0546875,13.39453125,1,1
rubykon,40.04296875,40.265625,1,1
sudoku,16.9140625,17.41796875,1,1
tinygql,19.9609375,22.05078125,1,1
30k_ifelse,52.08203125,86.4296875,8,7
30k_methods,40.91796875,51.39453125,3,3
cfunc_itself,12.22265625,12.34375,1,1
fib,12.20703125,12.3515625,1,1
getivar,12.21875,12.34375,1,1
keyword_args,12.16015625,12.30078125,1,1
respond_to,12.23046875,12.37109375,1,1
setivar,12.21875,12.33984375,1,1
setivar_object,12.20703125,12.3515625,1,1
setivar_young,12.20703125,12.34375,1,1
str_concat,38.1875,51.96484375,1,1
throw,12.20703125,12.359375,1,1
