bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,47.76953125,53.51171875,2,1
chunky-png,61.5390625,59.625,1,1
erubi-rails,84.2421875,92.03515625,3,2
hexapdf,188.00390625,290.40625,2,2
liquid-c,29.69140625,37.65234375,1,1
liquid-compile,28.73046875,31.90234375,1,1
liquid-render,29.84765625,34.29296875,1,1
mail,41.6796875,44.8125,1,1
psych-load,28.76171875,30.76953125,1,1
railsbench,82.953125,98.18359375,4,3
ruby-lsp,36.92578125,43.9921875,2,1
sequel,32.8203125,36.59375,1,1
binarytrees,21.83203125,22.19140625,1,1
erubi,24.49609375,27.1875,1,1
etanni,19.41796875,19.703125,1,1
fannkuchredux,16.09375,16.6328125,1,1
lee,26.8671875,30.65234375,1,1
nbody,15.94921875,16.421875,1,1
optcarrot,54.3203125,56.86328125,1,1
ruby-json,16.53125,17.5859375,1,1
rubykon,47.16015625,48.79296875,1,1
30k_ifelse,60.0234375,99.89453125,8,7
30k_methods,51.203125,63.6328125,3,3
cfunc_itself,15.91796875,16.26171875,1,1
fib,15.91796875,16.2421875,1,1
getivar,15.984375,16.3359375,1,1
keyword_args,15.91796875,16.265625,1,1
respond_to,15.9296875,16.28515625,1,1
setivar,15.984375,16.33203125,1,1
setivar_object,15.921875,16.2578125,1,1
setivar_young,15.921875,16.2734375,1,1
str_concat,42.22265625,69.65234375,1,1
throw,15.984375,16.30859375,1,1
