bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,47.55859375,53.2578125,2,1
chunky-png,52.4140625,73.13671875,1,1
erubi-rails,84.34375,92.41015625,3,2
hexapdf,204.1953125,299.72265625,3,2
liquid-c,33.09375,37.1953125,1,1
liquid-compile,28.6640625,31.9375,1,1
liquid-render,29.77734375,34.20703125,1,1
mail,41.96484375,44.88671875,2,1
psych-load,28.7265625,30.67578125,1,1
railsbench,82.8515625,98.27734375,4,3
ruby-lsp,86.37890625,124.50390625,9,7
sequel,32.72265625,36.55859375,1,1
binarytrees,21.7578125,22.125,1,1
erubi,24.6015625,26.734375,1,1
etanni,19.34765625,19.7578125,1,1
fannkuchredux,16.015625,16.578125,1,1
lee,25.18359375,30.83984375,1,1
nbody,15.875,16.3515625,1,1
optcarrot,54.25,57.0,1,1
rack,24.875,26.72265625,1,1
ruby-json,16.51953125,17.5078125,1,1
rubykon,47.4609375,51.6640625,1,1
30k_ifelse,59.703125,99.8359375,10,7
30k_methods,51.1328125,63.59765625,4,3
cfunc_itself,15.84765625,16.19140625,1,1
fib,15.8515625,16.171875,1,1
getivar,15.9140625,16.27734375,1,1
keyword_args,15.84765625,16.203125,1,1
respond_to,15.85546875,16.2265625,1,1
setivar,15.91796875,16.26171875,1,1
setivar_object,15.85546875,16.19140625,1,1
setivar_young,15.8515625,16.203125,1,1
str_concat,42.16015625,69.5859375,1,1
throw,15.9140625,16.23828125,1,1
