bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,48.97265625,54.10546875,1,1
chunky-png,55.1796875,60.55859375,1,1
erubi-rails,91.9765625,100.203125,2,2
hexapdf,168.08203125,258.96484375,2,2
liquid-c,35.96875,39.72265625,1,1
liquid-compile,36.10546875,36.41015625,1,1
liquid-render,35.10546875,39.15625,1,1
lobsters,264.74609375,309.49609375,8,7
mail,51.76171875,55.27734375,1,1
psych-load,33.609375,35.671875,1,1
railsbench,89.3046875,105.375,3,3
ruby-lsp,94.9453125,128.5703125,6,5
sequel,37.0078125,40.50390625,1,1
binarytrees,26.76171875,26.98046875,1,1
erubi,29.59765625,31.5078125,1,1
etanni,23.43359375,23.78125,1,1
fannkuchredux,20.51953125,20.79296875,1,1
fluentd,630.07421875,657.65625,1,1
graphql,40.1328125,42.98828125,1,1
graphql-native,37.1171875,39.68359375,1,1
lee,33.76953125,35.7421875,1,1
nbody,20.51171875,20.70703125,1,1
optcarrot,61.77734375,67.0703125,1,1
rack,29.8359375,31.78125,1,1
ruby-json,21.43359375,21.796875,1,1
rubykon,47.96875,50.6328125,1,1
tinygql,28.25390625,30.2578125,1,1
30k_ifelse,61.203125,91.09765625,5,5
30k_methods,49.3203125,58.9296875,2,2
cfunc_itself,20.609375,20.8203125,1,1
fib,20.54296875,20.76171875,1,1
getivar,20.625,20.84375,1,1
keyword_args,20.625,20.84765625,1,1
respond_to,20.62890625,20.83203125,1,1
setivar,20.625,20.82421875,1,1
setivar_object,20.625,20.82421875,1,1
setivar_young,20.625,20.82421875,1,1
str_concat,46.55078125,59.6484375,1,1
throw,20.625,20.82421875,1,1
