bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,40.83203125,46.97265625,2,1
chunky-png,44.375,44.62890625,1,1
erubi-rails,86.046875,95.8984375,3,2
hexapdf,131.17578125,269.2578125,3,2
liquid-c,27.5703125,32.48828125,1,1
liquid-compile,23.49609375,26.4375,1,1
liquid-render,26.46484375,30.98046875,1,1
lobsters,273.9921875,332.3125,11,9
mail,43.5234375,48.98046875,2,1
psych-load,24.953125,27.35546875,1,1
railsbench,84.45703125,102.0390625,4,3
ruby-lsp,87.9609375,127.859375,9,6
sequel,28.6875,32.546875,1,1
binarytrees,17.625,17.90625,1,1
erubi,21.0234375,23.30859375,1,1
etanni,15.05078125,15.67578125,1,1
fannkuchredux,12.0,12.33203125,1,1
fluentd,617.04296875,629.015625,1,1
graphql,30.390625,35.08984375,1,1
graphql-native,28.0546875,32.02734375,1,1
lee,26.03515625,27.53125,1,1
nbody,12.0,12.30078125,1,1
optcarrot,52.53125,55.671875,1,1
rack,21.9375,23.765625,1,1
ruby-json,12.953125,13.37109375,1,1
rubykon,39.28515625,40.94921875,1,1
tinygql,19.68359375,21.91796875,1,1
30k_ifelse,52.234375,86.3515625,8,7
30k_methods,40.8046875,51.390625,3,3
cfunc_itself,12.1015625,12.34375,1,1
fib,12.109375,12.3671875,1,1
getivar,12.1015625,12.37109375,1,1
keyword_args,12.0390625,12.3125,1,1
respond_to,12.1328125,12.40234375,1,1
setivar,12.1015625,12.3671875,1,1
setivar_object,12.1015625,12.3671875,1,1
setivar_young,12.1015625,12.390625,1,1
str_concat,38.0703125,52.171875,1,1
throw,12.1171875,12.390625,1,1
