bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,45.234375,52.5546875,2,2
hexapdf,257.4296875,368.8046875,2,2
liquid-c,32.21484375,36.6875,1,1
liquid-render,28.34375,33.234375,1,1
mail,41.203125,44.69140625,2,2
psych-load,29.2734375,30.88671875,1,1
railsbench,93.9453125,110.55859375,4,4
ruby-lsp,88.078125,128.12109375,7,7
sequel,34.20703125,39.54296875,1,1
binarytrees,21.40625,21.66796875,1,1
chunky_png,43.9375,38.328125,1,1
erubi,104.33984375,170.53515625,1,1
erubi_rails,92.12109375,100.1953125,3,3
etanni,146.2734375,150.3359375,1,1
fannkuchredux,15.59765625,16.19140625,1,1
lee,26.125,30.0859375,1,1
nbody,15.5859375,16.12109375,1,1
optcarrot,49.91015625,53.6328125,1,1
rubykon,49.80078125,52.3046875,1,1
30k_ifelse,57.42578125,101.00390625,9,9
30k_methods,47.60546875,62.19921875,3,3
cfunc_itself,15.58984375,15.98046875,1,1
fib,15.58984375,15.9765625,1,1
getivar,15.59375,15.984375,1,1
keyword_args,15.59375,15.9765625,1,1
respond_to,15.7265625,16.0234375,1,1
setivar,15.72265625,15.99609375,1,1
setivar_object,15.59375,15.984375,1,1
str_concat,98.234375,100.32421875,1,1
