bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,47.74609375,53.40625,2,1
chunky-png,61.22265625,73.14453125,1,1
erubi-rails,84.2109375,92.39453125,3,2
hexapdf,202.10546875,310.25,3,2
liquid-c,29.48046875,37.53125,1,1
liquid-compile,28.7265625,31.83203125,1,1
liquid-render,29.734375,34.13671875,1,1
mail,41.59765625,44.79296875,2,1
psych-load,28.7734375,30.79296875,1,1
railsbench,82.85546875,98.2890625,4,3
ruby-lsp,36.8671875,44.08984375,2,1
sequel,32.72265625,36.5703125,1,1
binarytrees,21.78125,22.140625,1,1
erubi,24.671875,26.66796875,1,1
etanni,19.3515625,19.7578125,1,1
fannkuchredux,16.0390625,16.58203125,1,1
lee,25.6953125,30.9765625,1,1
nbody,15.890625,16.36328125,1,1
optcarrot,54.3125,56.99609375,1,1
ruby-json,16.53515625,17.52734375,1,1
rubykon,50.09375,51.5,1,1
30k_ifelse,59.71875,99.85546875,10,7
30k_methods,51.15234375,63.61328125,4,3
cfunc_itself,15.8671875,16.19921875,1,1
fib,15.86328125,16.19140625,1,1
getivar,15.921875,16.27734375,1,1
keyword_args,15.8671875,16.21484375,1,1
respond_to,15.87109375,16.23828125,1,1
setivar,15.93359375,16.28125,1,1
setivar_object,15.8671875,16.203125,1,1
setivar_young,15.8671875,16.2265625,1,1
str_concat,42.171875,69.6015625,1,1
throw,15.9296875,16.25390625,1,1
