bench,CRuby 3.4.0dev mem (MiB),YJIT 3.3.1 mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,68.171875,73.9921875,75.6640625,2,2
chunky-png,55.77734375,42.80859375,53.0390625,1,1
erubi-rails,109.046875,109.80078125,112.875,2,2
hexapdf,155.14453125,144.37890625,254.26953125,2,2
liquid-c,37.68359375,40.54296875,41.4921875,1,1
liquid-compile,35.0703125,36.79296875,38.21875,1,1
liquid-render,37.1015625,41.6796875,42.75390625,1,1
lobsters,266.41015625,314.796875,324.234375,8,6
mail,68.1484375,55.0390625,71.8828125,1,1
psych-load,34.84375,35.05078125,36.49609375,1,1
railsbench,105.56640625,114.1875,116.90625,3,3
rubocop,92.0078125,120.45703125,124.1640625,6,5
ruby-lsp,77.56640625,88.43359375,87.84375,1,1
sequel,39.67578125,40.3671875,42.5859375,1,1
binarytrees,26.60546875,24.24609375,27.703125,1,1
blurhash,22.61328125,22.01953125,22.8359375,1,1
erubi,31.09765625,31.0078125,32.265625,1,1
etanni,24.7578125,23.48828125,24.921875,1,1
fannkuchredux,21.35546875,20.4609375,21.55078125,1,1
fluentd,609.3515625,608.4609375,660.64453125,1,1
graphql,40.82421875,42.375,43.83203125,1,1
graphql-native,39.36328125,40.32421875,41.95703125,1,1
lee,34.85546875,36.9375,36.33203125,1,1
matmul,33.48046875,32.8125,33.6328125,1,1
nbody,21.36328125,20.51171875,21.59375,1,1
nqueens,21.71484375,20.54296875,22.7109375,1,1
optcarrot,59.95703125,60.203125,65.3359375,1,1
protoboeuf,32.9453125,29.875,39.0234375,1,1
rack,32.15625,32.53125,34.1640625,1,1
ruby-json,21.9765625,21.30859375,22.1484375,1,1
rubykon,48.9296875,47.921875,46.8203125,1,1
sudoku,21.52734375,20.86328125,21.76171875,1,1
tinygql,29.6796875,29.86328125,31.46484375,1,1
30k_ifelse,146.3671875,90.921875,154.03125,5,5
30k_methods,93.06640625,58.68359375,102.625,2,2
cfunc_itself,21.34375,20.57421875,21.6796875,1,1
fib,21.33984375,20.44140625,21.62890625,1,1
getivar,21.34765625,20.56640625,21.6875,1,1
keyword_args,21.33984375,20.5,21.67578125,1,1
respond_to,21.34765625,20.6015625,21.70703125,1,1
ruby-xor,22.53515625,21.5078125,22.6953125,1,1
setivar,21.34765625,20.5703125,21.70703125,1,1
setivar_object,21.34765625,20.390625,21.5625,1,1
setivar_young,21.34375,20.453125,21.5625,1,1
str_concat,48.12890625,46.60546875,47.96875,1,1
throw,21.53125,20.5625,21.6953125,1,1
