bench,CRuby 3.3.1 mem (MiB),CRuby 3.4.0dev mem (MiB),YJIT 3.3.1 mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,62.68359375,68.37109375,79.09765625,75.57421875,2,2
chunky-png,40.4296875,50.72265625,47.9296875,48.51171875,1,1
erubi-rails,104.58203125,109.19140625,104.55859375,111.30078125,2,2
hexapdf,156.9921875,145.82421875,154.1796875,270.1875,2,2
liquid-c,35.671875,37.46875,40.375,41.734375,1,1
liquid-compile,33.79296875,35.28125,36.67578125,37.984375,1,1
liquid-render,36.16796875,37.265625,41.76171875,42.94921875,1,1
lobsters,276.50390625,275.27734375,315.60546875,324.23828125,8,6
mail,50.01953125,68.1171875,54.55859375,71.30078125,1,1
psych-load,33.1875,34.5625,34.9765625,36.75,1,1
railsbench,101.4921875,107.3828125,115.44921875,115.19140625,3,3
rubocop,89.23828125,92.296875,120.453125,124.58984375,6,5
ruby-lsp,83.65234375,72.80859375,88.44140625,75.13671875,1,1
sequel,36.9453125,39.78515625,40.44921875,42.69140625,1,1
binarytrees,25.8984375,26.484375,24.234375,27.5625,1,1
blurhash,21.75,22.734375,22.01953125,23.06640625,1,1
erubi,29.3671875,31.07421875,31.02734375,32.546875,1,1
etanni,23.35546875,25.4296875,23.48828125,25.12109375,1,1
fannkuchredux,20.21875,21.296875,20.45703125,21.46875,1,1
fluentd,606.33203125,609.2890625,608.48828125,660.59765625,1,1
graphql,39.9140625,41.5234375,42.4453125,44.6171875,1,1
graphql-native,37.79296875,40.16015625,40.26953125,42.84375,1,1
lee,34.76171875,34.34765625,36.77734375,35.3671875,1,1
matmul,32.59375,26.81640625,32.8125,26.96484375,1,1
nbody,20.23046875,21.359375,20.51171875,21.515625,1,1
nqueens,20.3125,22.0,20.55078125,22.734375,1,1
optcarrot,59.1796875,68.078125,60.296875,76.5234375,1,1
protoboeuf,29.1171875,33.70703125,29.98046875,34.484375,1,1
rack,30.65234375,32.34375,32.640625,34.1484375,1,1
ruby-json,21.0546875,22.24609375,21.2734375,22.4609375,1,1
rubykon,48.24609375,47.3359375,51.06640625,47.17578125,1,1
sudoku,20.48828125,21.375,20.859375,21.59375,1,1
tinygql,27.9296875,29.47265625,29.74609375,31.65625,1,1
30k_ifelse,60.375,146.06640625,90.91796875,154.515625,5,5
30k_methods,49.05859375,92.7421875,58.68359375,96.2734375,2,2
cfunc_itself,20.1875,21.375,20.58203125,21.51171875,1,1
fib,20.1875,21.3125,20.45703125,21.51171875,1,1
getivar,20.19140625,21.3125,20.58984375,21.51171875,1,1
keyword_args,20.1875,21.3125,20.52734375,21.51171875,1,1
respond_to,20.19921875,21.3046875,20.609375,21.5078125,1,1
ruby-xor,21.3125,22.5,21.52734375,22.640625,1,1
setivar,20.1875,21.375,20.5859375,21.51171875,1,1
setivar_object,20.19140625,21.375,20.39453125,21.51171875,1,1
setivar_young,20.19140625,21.375,20.4609375,21.51171875,1,1
str_concat,46.3984375,47.51171875,46.6015625,47.8046875,1,1
throw,20.375,21.375,20.5859375,21.51171875,1,1
