bench,CRuby 3.4.0dev mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,53.1484375,60.05859375,2,2
chunky-png,48.36328125,44.96875,1,1
erubi-rails,102.47265625,107.0859375,3,3
hexapdf,136.97265625,255.671875,3,2
liquid-c,28.57421875,32.5390625,1,1
liquid-compile,26.06640625,29.51953125,1,1
liquid-render,29.2578125,34.375,1,1
lobsters,265.0078125,322.3125,12,10
mail,61.203125,64.85546875,2,1
psych-load,26.265625,28.1875,1,1
railsbench,98.8671875,109.375,5,4
rubocop,85.72265625,119.43359375,9,7
ruby-lsp,60.296875,65.66796875,1,1
sequel,30.875,34.3203125,1,1
binarytrees,19.2578125,18.6875,1,1
blurhash,14.54296875,14.921875,1,1
erubi,22.5703125,24.0546875,1,1
etanni,17.06640625,17.21484375,1,1
fannkuchredux,13.15625,13.48046875,1,1
fluentd,606.80078125,623.28515625,1,1
graphql,32.2578125,36.3046875,1,1
graphql-native,30.1640625,34.359375,1,1
lee,24.44140625,25.98046875,1,1
matmul,18.796875,19.03125,1,1
nbody,13.109375,13.41015625,1,1
nqueens,13.2890625,13.62109375,1,1
optcarrot,58.32421875,61.1796875,1,1
protoboeuf,25.39453125,28.1171875,1,1
rack,22.30078125,24.22265625,1,1
ruby-json,14.1484375,14.37109375,1,1
rubykon,40.33203125,41.484375,1,1
sudoku,13.20703125,13.6171875,1,1
tinygql,21.08984375,23.2890625,1,1
30k_ifelse,137.421875,149.5703125,8,7
30k_methods,84.05859375,87.9921875,3,3
cfunc_itself,13.0703125,13.296875,1,1
fib,13.0703125,13.27734375,1,1
getivar,13.09375,13.31640625,1,1
keyword_args,13.07421875,13.3125,1,1
respond_to,13.078125,13.3046875,1,1
ruby-xor,14.28125,14.51953125,1,1
setivar,13.0859375,13.30859375,1,1
setivar_object,13.0859375,13.296875,1,1
setivar_young,13.0859375,13.3125,1,1
str_concat,39.48046875,66.6171875,1,1
throw,13.08203125,13.30078125,1,1
