bench,CRuby 3.4.0dev mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,53.359375,59.828125,2,2
chunky-png,49.69921875,52.0,1,1
erubi-rails,102.37890625,104.51171875,3,3
hexapdf,119.66015625,253.78125,3,2
liquid-c,29.4609375,33.63671875,1,1
liquid-compile,26.80859375,30.22265625,1,1
liquid-render,29.15234375,34.0390625,1,1
lobsters,268.55859375,321.92578125,12,10
mail,60.8515625,64.6015625,2,1
psych-load,26.65625,28.53125,1,1
railsbench,98.94140625,106.921875,5,4
rubocop,85.93359375,118.89453125,9,7
ruby-lsp,74.9921875,81.0546875,1,1
sequel,31.51953125,34.8046875,1,1
binarytrees,19.05859375,17.97265625,1,1
blurhash,14.08203125,14.35546875,1,1
erubi,22.375,24.35546875,1,1
etanni,16.4375,16.74609375,1,1
fannkuchredux,12.87109375,13.0703125,1,1
fluentd,608.31640625,647.125,1,1
graphql,33.5390625,36.2265625,1,1
graphql-native,31.8828125,34.21484375,1,1
lee,26.75,28.56640625,1,1
matmul,24.9765625,25.23828125,1,1
nbody,12.875,13.04296875,1,1
nqueens,12.9296875,13.11328125,1,1
optcarrot,51.2578125,53.546875,1,1
protoboeuf,25.60546875,28.34765625,1,1
rack,23.32421875,25.4375,1,1
ruby-json,13.6953125,13.8984375,1,1
rubykon,38.71875,41.1171875,1,1
sudoku,13.05859375,13.3359375,1,1
tinygql,21.61328125,23.19140625,1,1
30k_ifelse,137.52734375,148.69140625,8,7
30k_methods,84.21484375,87.86328125,3,3
cfunc_itself,12.87109375,13.015625,1,1
fib,12.87109375,13.01171875,1,1
getivar,13.05859375,13.203125,1,1
keyword_args,12.87109375,13.01953125,1,1
respond_to,13.06640625,13.2109375,1,1
ruby-xor,14.05859375,14.203125,1,1
setivar,13.06640625,13.20703125,1,1
setivar_object,12.87109375,13.01171875,1,1
setivar_young,12.87109375,13.015625,1,1
str_concat,38.9375,39.50390625,1,1
throw,13.05859375,13.20703125,1,1
