bench,CRuby 3.4.0dev mem (MiB),YJIT 3.3.1 mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,68.05078125,79.1171875,75.17578125,2,2
chunky-png,61.34765625,47.96875,56.265625,1,1
erubi-rails,109.90625,108.58203125,116.2734375,2,2
hexapdf,154.42578125,160.08984375,245.8125,2,2
liquid-c,37.53125,40.44921875,41.66015625,1,1
liquid-compile,34.484375,36.6640625,38.03125,1,1
liquid-render,37.22265625,41.67578125,42.875,1,1
lobsters,274.88671875,315.44921875,323.83984375,8,6
mail,69.96875,54.19140625,72.203125,1,1
psych-load,34.46484375,34.99609375,36.52734375,1,1
railsbench,109.1171875,115.5546875,114.6015625,3,3
rubocop,93.875,120.45703125,125.15625,6,5
ruby-lsp,75.13671875,89.140625,94.11328125,1,1
sequel,39.71875,40.390625,42.5703125,1,1
binarytrees,27.375,24.234375,27.51953125,1,1
blurhash,22.68359375,22.01953125,23.01953125,1,1
erubi,30.8515625,31.02734375,32.390625,1,1
etanni,25.26171875,23.48828125,25.0390625,1,1
fannkuchredux,21.1875,20.45703125,21.42578125,1,1
fluentd,609.21875,608.58984375,660.46484375,1,1
graphql,41.4609375,42.5,44.578125,1,1
graphql-native,39.75,40.2421875,42.6015625,1,1
lee,34.31640625,36.734375,35.28515625,1,1
matmul,28.8828125,32.8125,31.1171875,1,1
nbody,21.3125,20.51171875,21.53515625,1,1
nqueens,22.01171875,20.55078125,22.6875,1,1
optcarrot,67.65234375,60.296875,76.4296875,1,1
protoboeuf,33.62109375,29.98046875,36.49609375,1,1
rack,32.12890625,32.5546875,34.86328125,1,1
ruby-json,22.15625,21.2734375,22.38671875,1,1
rubykon,48.328125,49.109375,48.859375,1,1
sudoku,21.38671875,20.859375,21.609375,1,1
tinygql,29.375,29.75390625,31.60546875,1,1
30k_ifelse,146.0,90.91796875,154.44140625,5,5
30k_methods,92.96875,58.68359375,102.48046875,2,2
cfunc_itself,21.32421875,20.58203125,21.52734375,1,1
fib,21.26171875,20.45703125,21.52734375,1,1
getivar,21.32421875,20.58984375,21.52734375,1,1
keyword_args,21.26171875,20.52734375,21.52734375,1,1
respond_to,21.26171875,20.609375,21.46875,1,1
ruby-xor,22.44921875,21.5234375,22.59375,1,1
setivar,21.38671875,20.5859375,21.52734375,1,1
setivar_object,21.32421875,20.390625,21.52734375,1,1
setivar_young,21.32421875,20.4609375,21.52734375,1,1
str_concat,47.3125,46.6015625,49.7890625,1,1
throw,21.38671875,20.5859375,21.52734375,1,1
