bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,54.75390625,60.57421875,1,1
hexapdf,272.29296875,378.66796875,2,2
liquid-c,40.3984375,44.25390625,1,1
liquid-compile,38.640625,41.5390625,1,1
liquid-render,36.48046875,40.57421875,1,1
mail,48.45703125,51.34765625,1,1
psych-load,35.9296875,38.72265625,1,1
railsbench,95.99609375,110.2578125,3,3
ruby-lsp,94.08984375,133.7421875,5,5
sequel,41.2109375,44.78515625,1,1
binarytrees,29.75390625,30.16015625,1,1
chunky_png,52.2265625,46.953125,1,1
erubi,114.98828125,117.20703125,1,1
erubi_rails,95.42578125,102.8828125,2,2
etanni,155.59765625,158.109375,1,1
fannkuchredux,23.94921875,24.53125,1,1
lee,34.4375,37.30078125,1,1
nbody,23.859375,24.38671875,1,1
optcarrot,58.55859375,62.24609375,1,1
ruby-json,25.09765625,25.4765625,1,1
rubykon,54.26953125,60.6875,1,1
30k_ifelse,65.56640625,102.328125,6,5
30k_methods,54.72265625,63.95703125,2,2
cfunc_itself,23.8359375,24.23046875,1,1
fib,23.8359375,24.2265625,1,1
getivar,23.90234375,24.3125,1,1
keyword_args,23.8359375,24.23828125,1,1
respond_to,23.90625,24.32421875,1,1
setivar,23.90234375,24.3125,1,1
setivar_object,23.83984375,24.23828125,1,1
setivar_young,23.83984375,24.25,1,1
str_concat,106.55078125,114.9375,1,1
throw,23.89453125,24.28515625,1,1
