bench,CRuby 3.3.1 mem (MiB),CRuby 3.4.0dev mem (MiB),YJIT 3.3.1 mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,62.3828125,67.265625,79.0234375,75.43359375,2,2
chunky-png,39.703125,62.25,47.48828125,61.75,1,1
erubi-rails,103.03515625,109.85546875,111.140625,116.8828125,2,2
hexapdf,132.82421875,147.96875,178.29296875,238.52734375,2,2
liquid-c,35.6640625,37.25,40.265625,40.71484375,1,1
liquid-compile,33.85546875,35.359375,36.69140625,37.94140625,1,1
liquid-render,36.20703125,37.44140625,41.69140625,41.24609375,1,1
lobsters,268.890625,272.28125,314.72265625,321.24609375,8,7
mail,50.3125,69.30859375,54.46875,73.1015625,1,1
psych-load,33.29296875,34.80078125,35.02734375,36.83984375,1,1
railsbench,101.3984375,109.0546875,115.62109375,118.40625,3,3
rubocop,88.59765625,92.76171875,120.44140625,123.69921875,6,5
ruby-lsp,83.67578125,86.4375,86.48046875,91.01171875,1,1
sequel,36.98828125,38.921875,40.41015625,41.33984375,1,1
binarytrees,25.8984375,25.0546875,24.234375,25.28515625,1,1
blurhash,21.7578125,22.578125,22.0234375,23.12109375,1,1
erubi,29.32421875,29.91796875,31.0078125,32.41796875,1,1
etanni,23.3359375,24.84765625,23.484375,25.1328125,1,1
fannkuchredux,20.21875,21.28515625,20.4453125,21.61328125,1,1
fluentd,606.265625,603.296875,608.640625,660.625,1,1
graphql,40.05078125,39.78515625,42.375,43.73828125,1,1
graphql-native,37.5625,44.28515625,40.3203125,43.30859375,1,1
lee,34.85546875,35.1328125,36.74609375,36.83984375,1,1
matmul,32.6015625,31.375,32.81640625,31.5703125,1,1
nbody,20.2265625,21.30078125,20.51171875,21.578125,1,1
nqueens,20.3203125,21.625,20.55859375,22.73046875,1,1
optcarrot,59.17578125,59.63671875,60.296875,64.57421875,1,1
protoboeuf,28.94921875,33.66015625,29.86328125,34.8125,1,1
rack,30.640625,32.4609375,32.53125,34.60546875,1,1
ruby-json,21.05859375,22.2421875,21.26953125,22.5078125,1,1
rubykon,50.44140625,49.8203125,47.96484375,49.578125,1,1
sudoku,20.50390625,21.578125,20.85546875,21.9296875,1,1
tinygql,27.95703125,29.296875,29.7421875,31.38671875,1,1
30k_ifelse,60.375,145.9453125,90.9140625,153.9609375,5,5
30k_methods,49.05859375,92.515625,58.67578125,96.01171875,2,2
cfunc_itself,20.19140625,21.234375,20.5859375,21.46875,1,1
fib,20.1875,21.234375,20.4609375,21.4609375,1,1
getivar,20.19140625,21.24609375,20.58984375,21.48046875,1,1
keyword_args,20.18359375,21.234375,20.5234375,21.46875,1,1
respond_to,20.203125,21.2421875,20.61328125,21.5,1,1
ruby-xor,21.3125,22.37109375,21.53125,22.60546875,1,1
setivar,20.2109375,21.2421875,20.58984375,21.48828125,1,1
setivar_object,20.1953125,21.2421875,20.3984375,21.46875,1,1
setivar_young,20.1875,21.2421875,20.46484375,21.4765625,1,1
str_concat,46.40234375,48.234375,46.60546875,63.0390625,1,1
throw,20.37109375,21.234375,20.5859375,21.46875,1,1
