bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,41.0703125,46.9921875,2,1
chunky-png,52.8828125,39.15234375,1,1
erubi-rails,79.8515625,90.1953125,3,3
hexapdf,152.1640625,272.4609375,3,2
liquid-c,28.89453125,33.21875,1,1
liquid-compile,23.59375,26.5859375,1,1
liquid-render,26.3828125,30.85546875,1,1
lobsters,270.6796875,327.765625,12,10
mail,42.7734375,49.36328125,2,1
psych-load,24.90625,27.2265625,1,1
railsbench,83.03515625,101.6484375,4,4
ruby-lsp,81.73046875,127.1953125,9,7
sequel,29.12890625,33.34765625,1,1
binarytrees,17.6484375,17.85546875,1,1
erubi,20.9609375,23.00390625,1,1
etanni,14.78515625,15.1640625,1,1
fannkuchredux,12.0625,12.33984375,1,1
fluentd,592.6796875,631.390625,1,1
graphql,31.5390625,34.234375,1,1
graphql-native,28.01953125,32.12890625,1,1
lee,25.65625,29.05078125,1,1
nbody,12.04296875,12.28125,1,1
optcarrot,52.2265625,55.86328125,1,1
rack,21.51171875,23.29296875,1,1
ruby-json,12.78515625,13.13671875,1,1
rubykon,38.9921875,40.4296875,1,1
tinygql,19.42578125,21.71875,1,1
30k_ifelse,54.77734375,88.18359375,8,7
30k_methods,43.16015625,51.69140625,3,3
cfunc_itself,11.765625,11.9765625,1,1
fib,11.765625,11.96875,1,1
getivar,11.828125,12.03515625,1,1
keyword_args,11.765625,11.9765625,1,1
respond_to,11.83203125,12.0546875,1,1
setivar,11.828125,12.03125,1,1
setivar_object,11.765625,11.96484375,1,1
setivar_young,11.765625,11.96875,1,1
str_concat,37.93359375,38.68359375,1,1
throw,11.84375,12.0390625,1,1
