bench,CRuby 3.3.1 mem (MiB),CRuby 3.4.0dev mem (MiB),YJIT 3.3.1 mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,53.43359375,56.0234375,63.7734375,66.39453125,3,2
chunky-png,50.21484375,46.40625,56.5234375,44.17578125,1,1
erubi-rails,96.515625,101.8203125,100.94140625,107.48046875,3,2
hexapdf,128.3984375,147.8828125,144.75,256.25,3,2
liquid-c,26.5859375,27.4375,30.79296875,31.078125,1,1
liquid-compile,25.39453125,27.6875,29.17578125,30.4453125,1,1
liquid-render,27.69921875,28.9921875,32.640625,32.5625,1,1
lobsters,260.359375,265.53515625,316.35546875,307.91015625,12,8
mail,42.68359375,61.890625,46.859375,65.25390625,2,1
psych-load,24.6875,27.19140625,26.75,29.4375,1,1
railsbench,93.3046875,98.0546875,110.68359375,109.76171875,5,4
rubocop,82.0625,85.59375,116.60546875,119.63671875,9,6
ruby-lsp,74.38671875,75.109375,65.12890625,72.8515625,1,1
sequel,28.7265625,30.90625,32.734375,33.58984375,1,1
binarytrees,17.6015625,19.40625,18.50390625,17.24609375,1,1
blurhash,13.12109375,14.4296875,13.55078125,14.84765625,1,1
erubi,20.80078125,22.765625,22.68359375,24.37890625,1,1
etanni,15.07421875,16.59375,15.375,16.87109375,1,1
fannkuchredux,11.921875,13.21875,12.19140625,13.48046875,1,1
fluentd,598.95703125,624.06640625,595.1796875,653.828125,1,1
graphql,31.41015625,32.72265625,34.265625,36.38671875,1,1
graphql-native,29.359375,31.73046875,33.0546875,35.80078125,1,1
lee,26.03125,26.93359375,27.89453125,28.75390625,1,1
matmul,20.05859375,27.359375,20.33984375,27.72265625,1,1
nbody,11.890625,13.2265625,12.2421875,13.46484375,1,1
nqueens,12.046875,13.46484375,12.296875,14.53125,1,1
optcarrot,53.4453125,51.3203125,54.71875,53.92578125,1,1
protoboeuf,20.68359375,25.11328125,21.7265625,26.05859375,1,1
rack,22.39453125,24.0,24.203125,26.109375,1,1
ruby-json,12.65625,13.80859375,13.01171875,14.05078125,1,1
rubykon,39.21484375,40.30859375,40.79296875,41.140625,1,1
sudoku,12.1328125,13.4140625,12.5625,13.72265625,1,1
tinygql,19.7109375,21.05078125,21.78515625,23.47265625,1,1
30k_ifelse,52.34375,138.3203125,86.1640625,151.234375,8,7
30k_methods,40.77734375,84.8046875,51.3515625,95.015625,3,3
cfunc_itself,11.9140625,13.21484375,12.36328125,13.421875,1,1
fib,11.9140625,13.21484375,12.18359375,13.41796875,1,1
getivar,11.91796875,13.21484375,12.3671875,13.421875,1,1
keyword_args,11.9140625,13.21484375,12.3046875,13.42578125,1,1
respond_to,11.90234375,13.1953125,12.35546875,13.40234375,1,1
ruby-xor,13.01953125,14.40234375,13.28125,14.609375,1,1
setivar,11.9140625,13.21484375,12.359375,13.421875,1,1
setivar_object,11.9140625,13.21484375,12.23828125,13.421875,1,1
setivar_young,11.91796875,13.21484375,12.2421875,13.421875,1,1
str_concat,37.95703125,39.93359375,38.23046875,39.99609375,1,1
throw,12.10546875,13.21484375,12.3671875,13.42578125,1,1
