bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,45.76953125,51.73828125,2,1
hexapdf,273.125,345.43359375,2,2
liquid-c,32.44140625,36.53125,1,1
liquid-compile,27.109375,30.16796875,1,1
liquid-render,28.31640625,32.80078125,1,1
mail,41.2109375,44.61328125,1,1
psych-load,29.9375,30.625,1,1
railsbench,96.08203125,112.39453125,4,3
ruby-lsp,87.7421875,129.92578125,8,5
sequel,32.59765625,38.01171875,1,1
binarytrees,21.59375,21.9453125,1,1
chunky_png,45.1484375,40.13671875,1,1
erubi,80.21875,173.8125,1,1
erubi_rails,93.23828125,101.44921875,3,2
etanni,147.328125,154.734375,1,1
fannkuchredux,15.77734375,16.33984375,1,1
lee,25.73046875,30.22265625,1,1
nbody,15.6953125,16.203125,1,1
optcarrot,50.23046875,53.375,1,1
ruby-json,16.328125,17.3203125,1,1
rubykon,45.5078125,52.59765625,1,1
30k_ifelse,57.7265625,97.97265625,9,7
30k_methods,46.62109375,56.640625,3,3
cfunc_itself,15.68359375,16.0234375,1,1
fib,15.671875,16.01171875,1,1
getivar,15.75,16.11328125,1,1
keyword_args,15.68359375,16.04296875,1,1
respond_to,15.75,16.12109375,1,1
setivar,15.75,16.1015625,1,1
setivar_object,15.6875,16.03515625,1,1
setivar_young,15.6875,16.046875,1,1
str_concat,98.39453125,100.3828125,1,1
throw,15.8046875,16.06640625,1,1
