bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,44.94921875,52.32421875,2,2
hexapdf,232.921875,349.890625,2,2
liquid-c,32.3046875,36.56640625,1,1
liquid-render,28.421875,33.1796875,1,1
mail,41.47265625,44.67578125,2,2
psych-load,28.63671875,30.83203125,1,1
railsbench,94.20703125,110.71484375,4,4
ruby-lsp,85.578125,124.515625,7,7
sequel,34.390625,39.44921875,1,1
binarytrees,21.4140625,21.73828125,1,1
chunky_png,43.48046875,37.91015625,1,1
erubi,111.10546875,173.76953125,1,1
erubi_rails,92.38671875,100.0703125,3,3
etanni,92.0859375,153.67578125,1,1
fannkuchredux,15.60546875,16.2890625,1,1
lee,26.09765625,30.109375,1,1
nbody,15.6015625,16.19921875,1,1
optcarrot,49.96484375,53.2265625,1,1
rubykon,50.28515625,48.05078125,1,1
30k_ifelse,57.42578125,101.33203125,9,9
30k_methods,47.61328125,62.3984375,3,3
cfunc_itself,15.59375,16.04296875,1,1
fib,15.59375,16.04296875,1,1
getivar,15.59765625,16.046875,1,1
keyword_args,15.59765625,16.046875,1,1
respond_to,15.73046875,16.09375,1,1
setivar,15.72265625,16.06640625,1,1
setivar_object,15.59765625,16.046875,1,1
str_concat,98.2421875,100.390625,1,1
