bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,49.05859375,54.5078125,1,1
chunky-png,57.27734375,50.58984375,1,1
erubi-rails,88.59375,97.4609375,2,2
hexapdf,150.421875,255.18359375,2,2
liquid-c,36.96875,41.01953125,1,1
liquid-compile,33.47265625,37.69921875,1,1
liquid-render,34.56640625,38.76953125,1,1
lobsters,277.1953125,330.3671875,7,7
mail,50.76171875,55.53125,1,1
psych-load,35.14453125,35.80078125,1,1
railsbench,90.08984375,104.6875,3,3
ruby-lsp,94.02734375,131.42578125,5,5
sequel,37.3046875,40.9296875,1,1
binarytrees,26.5703125,26.69921875,1,1
erubi,29.3125,31.41796875,1,1
etanni,23.4140625,23.81640625,1,1
fannkuchredux,20.3046875,20.50390625,1,1
fluentd,606.55859375,657.4765625,1,1
graphql,38.7734375,43.28515625,1,1
graphql-native,37.0390625,39.578125,1,1
lee,34.44921875,36.6875,1,1
nbody,20.3671875,20.51953125,1,1
optcarrot,60.90234375,67.39453125,1,1
rack,29.87109375,31.80078125,1,1
ruby-json,21.31640625,21.515625,1,1
rubykon,49.15234375,50.8828125,1,1
tinygql,28.0625,30.09765625,1,1
30k_ifelse,60.8359375,92.875,5,5
30k_methods,49.078125,59.3671875,2,2
cfunc_itself,20.4140625,20.56640625,1,1
fib,20.3671875,20.48828125,1,1
getivar,20.4140625,20.55078125,1,1
keyword_args,20.421875,20.55078125,1,1
respond_to,20.43359375,20.57421875,1,1
setivar,20.41015625,20.57421875,1,1
setivar_object,20.41015625,20.57421875,1,1
setivar_young,20.4296875,20.5546875,1,1
str_concat,46.3671875,61.5859375,1,1
throw,20.4140625,20.56640625,1,1
