bench,CRuby 3.3.1 mem (MiB),CRuby 3.4.0dev mem (MiB),YJIT 3.3.1 mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,62.3828125,67.375,79.10546875,74.5,2,2
chunky-png,42.578125,55.765625,47.43359375,58.12890625,1,1
erubi-rails,102.74609375,110.28125,111.34375,116.21875,2,2
hexapdf,149.5078125,141.078125,165.54296875,278.33203125,2,2
liquid-c,35.66015625,37.125,40.33203125,40.35546875,1,1
liquid-compile,33.85546875,35.6484375,36.82421875,37.90234375,1,1
liquid-render,36.10546875,37.89453125,41.62890625,42.87890625,1,1
lobsters,265.87890625,272.05078125,315.203125,323.09765625,8,7
mail,50.3125,68.82421875,54.15625,72.87109375,1,1
psych-load,33.29296875,35.48828125,35.03125,37.515625,1,1
railsbench,101.71875,109.01171875,116.546875,117.36328125,3,3
rubocop,88.57421875,92.55859375,120.421875,124.42578125,6,5
ruby-lsp,83.67578125,86.41015625,86.2890625,91.58984375,1,1
sequel,36.9765625,38.7890625,40.46875,41.390625,1,1
binarytrees,25.8984375,25.1015625,24.234375,25.265625,1,1
blurhash,21.7578125,22.71484375,22.0234375,23.0546875,1,1
erubi,29.32421875,30.421875,31.0078125,32.63671875,1,1
etanni,23.3359375,24.98046875,23.484375,25.1640625,1,1
fannkuchredux,20.21875,21.2890625,20.4453125,21.60546875,1,1
fluentd,606.33203125,608.73828125,608.64453125,659.7421875,1,1
graphql,39.96875,40.78125,42.3671875,43.68359375,1,1
graphql-native,37.53515625,39.83203125,40.03125,42.44921875,1,1
lee,34.69140625,34.92578125,36.80078125,35.9921875,1,1
matmul,32.6015625,31.37890625,32.80859375,31.52734375,1,1
nbody,20.2265625,21.3203125,20.51171875,21.5546875,1,1
nqueens,20.3203125,21.78125,20.55859375,22.70703125,1,1
optcarrot,59.17578125,63.8671875,60.296875,69.859375,1,1
protoboeuf,28.94921875,33.84765625,29.86328125,34.640625,1,1
rack,30.640625,32.19921875,32.51171875,34.23828125,1,1
ruby-json,21.05859375,22.23828125,21.30078125,22.41796875,1,1
rubykon,51.78515625,50.48828125,48.26171875,48.546875,1,1
sudoku,20.50390625,21.58984375,20.85546875,21.9375,1,1
tinygql,27.9609375,29.53515625,29.74609375,31.3515625,1,1
30k_ifelse,60.375,146.5546875,90.9140625,154.1953125,5,5
30k_methods,49.05859375,93.0703125,58.67578125,102.62109375,2,2
cfunc_itself,20.19140625,21.28125,20.5859375,21.4296875,1,1
fib,20.1875,21.28125,20.453125,21.4296875,1,1
getivar,20.19140625,21.28125,20.58984375,21.4296875,1,1
keyword_args,20.18359375,21.28125,20.5234375,21.4296875,1,1
respond_to,20.203125,21.3125,20.61328125,21.4453125,1,1
ruby-xor,21.3125,22.40625,21.53125,22.5625,1,1
setivar,20.1875,21.28125,20.5859375,21.4296875,1,1
setivar_object,20.1953125,21.28125,20.3984375,21.44140625,1,1
setivar_young,20.1875,21.28125,20.46484375,21.4296875,1,1
str_concat,46.40234375,48.0546875,46.60546875,62.3828125,1,1
throw,20.37109375,21.28125,20.5859375,21.4296875,1,1
