bench,CRuby 3.4.0dev mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,52.37890625,58.8671875,2,2
chunky-png,47.640625,39.5703125,1,1
erubi-rails,101.90625,106.5234375,3,3
hexapdf,142.9296875,261.99609375,3,2
liquid-c,28.44921875,32.88671875,1,1
liquid-compile,25.89453125,29.45703125,1,1
liquid-render,29.1796875,34.33984375,1,1
lobsters,267.73046875,322.46875,12,10
mail,61.765625,65.125,2,1
psych-load,27.8203125,29.97265625,1,1
railsbench,99.234375,110.43359375,5,4
rubocop,84.5078125,117.640625,9,7
ruby-lsp,75.65234375,81.1640625,1,1
sequel,30.4140625,33.41015625,1,1
binarytrees,19.18359375,19.33984375,1,1
blurhash,14.3125,14.7734375,1,1
erubi,22.65234375,24.0078125,1,1
etanni,16.09765625,16.359375,1,1
fannkuchredux,12.99609375,13.359375,1,1
fluentd,601.42578125,653.56640625,1,1
graphql,32.51953125,35.53125,1,1
graphql-native,29.13671875,35.4140625,1,1
lee,25.90625,27.40234375,1,1
matmul,18.66796875,18.890625,1,1
nbody,13.05078125,13.32421875,1,1
nqueens,13.11328125,13.453125,1,1
optcarrot,58.06640625,61.21875,1,1
protoboeuf,24.140625,28.984375,1,1
rack,22.30078125,24.4140625,1,1
ruby-json,14.046875,14.2734375,1,1
rubykon,39.80859375,45.7265625,1,1
sudoku,13.05859375,13.4765625,1,1
tinygql,21.125,22.87890625,1,1
30k_ifelse,137.33203125,148.7890625,8,7
30k_methods,83.99609375,87.9140625,3,3
cfunc_itself,12.890625,13.1328125,1,1
fib,12.90234375,13.12890625,1,1
getivar,12.91015625,13.13671875,1,1
keyword_args,12.89453125,13.14453125,1,1
respond_to,12.9375,13.16015625,1,1
ruby-xor,14.0390625,14.28125,1,1
setivar,12.9140625,13.12890625,1,1
setivar_object,12.90234375,13.140625,1,1
setivar_young,12.90234375,13.140625,1,1
str_concat,39.375,66.51171875,1,1
throw,12.89453125,13.14453125,1,1
