bench,CRuby 3.3.3 mem (MiB),CRuby 3.4.0dev mem (MiB),YJIT 3.3.3 mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,58.23046875,56.015625,68.21875,65.921875,3,2
chunky-png,47.1015625,49.98046875,45.28125,42.640625,1,1
erubi-rails,91.578125,102.46875,99.01953125,107.03515625,3,2
hexapdf,124.57421875,138.95703125,250.37890625,244.21484375,3,2
liquid-c,27.03515625,27.5546875,30.9375,31.03515625,1,1
liquid-compile,24.375,27.18359375,27.57421875,30.36328125,1,1
liquid-render,25.765625,28.30859375,30.546875,32.42578125,1,1
mail,43.34375,61.12109375,47.515625,64.87890625,2,1
psych-load,25.2265625,27.15234375,27.0625,29.35546875,1,1
railsbench,93.38671875,99.47265625,109.25390625,109.46484375,5,4
rubocop,81.97265625,85.9453125,117.50390625,121.1875,9,6
ruby-lsp,74.15234375,75.66015625,77.84765625,73.4296875,1,1
sequel,29.35546875,31.4453125,33.11328125,34.9453125,1,1
binarytrees,18.06640625,18.734375,18.21484375,18.953125,1,1
blurhash,13.0703125,14.57421875,13.36328125,14.953125,1,1
erubi,21.1171875,22.76953125,22.828125,24.2734375,1,1
etanni,15.015625,16.37109375,15.3515625,16.796875,1,1
fannkuchredux,11.86328125,13.23046875,12.046875,13.55859375,1,1
fluentd,598.5859375,601.140625,631.96484375,654.26953125,1,1
graphql,31.796875,32.53125,34.84765625,37.17578125,1,1
graphql-native,29.65234375,31.796875,32.17578125,35.9140625,1,1
lee,26.09765625,26.703125,28.47265625,28.66015625,1,1
matmul,19.984375,25.359375,20.24609375,25.7109375,1,1
nbody,11.86328125,13.171875,12.109375,13.48046875,1,1
nqueens,12.08203125,13.390625,12.234375,14.609375,1,1
optcarrot,53.328125,50.7734375,56.375,53.42578125,1,1
protoboeuf,20.85546875,25.38671875,25.94921875,26.08984375,1,1
rack,22.33203125,23.63671875,24.34375,25.76953125,1,1
ruby-json,12.828125,13.984375,13.0,14.25,1,1
rubykon,39.85546875,43.5859375,38.19140625,40.92578125,1,1
sudoku,12.046875,13.4765625,12.359375,13.8203125,1,1
tinygql,20.046875,21.015625,21.90234375,23.29296875,1,1
30k_ifelse,51.66015625,138.14453125,86.17578125,151.25,8,7
30k_methods,40.91015625,84.71484375,51.3203125,94.94921875,3,3
cfunc_itself,11.83203125,13.203125,12.16015625,13.42578125,1,1
fib,11.83203125,13.203125,12.03125,13.42578125,1,1
getivar,11.8359375,13.1953125,12.1640625,13.4296875,1,1
keyword_args,11.83203125,13.203125,12.1015625,13.4296875,1,1
respond_to,11.875,13.20703125,12.2109375,13.4296875,1,1
ruby-xor,13.0859375,14.3359375,13.2265625,14.5546875,1,1
setivar,11.8984375,13.1953125,12.16015625,13.4296875,1,1
setivar_object,11.8359375,13.1953125,12.0703125,13.4296875,1,1
setivar_young,11.8359375,13.1953125,12.0390625,13.4296875,1,1
str_concat,37.984375,40.0625,38.6015625,55.46484375,1,1
throw,12.01953125,13.1953125,12.1640625,13.43359375,1,1
