bench,CRuby 3.3.1 mem (MiB),CRuby 3.4.0dev mem (MiB),YJIT 3.3.1 mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,53.421875,55.734375,63.74609375,66.296875,3,2
chunky-png,50.21484375,52.9375,54.53125,56.84375,1,1
erubi-rails,93.125,101.9375,104.78125,107.73828125,3,2
hexapdf,132.90234375,135.61328125,148.25390625,272.2734375,3,2
liquid-c,26.546875,27.41796875,30.76171875,31.125,1,1
liquid-compile,25.39453125,27.15234375,29.1484375,29.93359375,1,1
liquid-render,27.6953125,28.078125,32.625,31.828125,1,1
lobsters,260.44140625,265.25,316.34765625,317.97265625,12,8
mail,42.234375,61.19921875,46.828125,65.15625,2,1
psych-load,24.6171875,28.390625,26.734375,30.73046875,1,1
railsbench,93.328125,99.296875,109.50390625,109.26953125,5,4
rubocop,81.9296875,86.19921875,116.62890625,121.015625,9,6
ruby-lsp,73.46875,75.53515625,65.17578125,72.37890625,1,1
sequel,28.7265625,30.76171875,32.56640625,33.62109375,1,1
binarytrees,15.72265625,17.0078125,18.5078125,17.22265625,1,1
blurhash,13.1328125,14.4921875,13.55078125,14.828125,1,1
erubi,20.80078125,22.58984375,22.68359375,24.22265625,1,1
etanni,15.07421875,16.640625,15.359375,16.95703125,1,1
fannkuchredux,11.90234375,13.20703125,12.19140625,13.453125,1,1
fluentd,598.95703125,591.66796875,592.515625,647.43359375,1,1
graphql,31.41015625,32.47265625,34.2734375,36.3359375,1,1
graphql-native,29.328125,31.7421875,33.0390625,36.015625,1,1
lee,26.03125,26.7265625,27.8359375,28.48828125,1,1
matmul,20.05859375,27.32421875,20.34375,27.71484375,1,1
nbody,11.890625,13.2109375,12.2421875,13.4453125,1,1
nqueens,12.046875,13.34765625,12.296875,14.46875,1,1
optcarrot,50.8046875,50.96484375,54.7265625,53.17578125,1,1
protoboeuf,20.87109375,26.18359375,21.7265625,26.97265625,1,1
rack,22.39453125,24.09375,24.203125,26.19140625,1,1
ruby-json,12.66015625,14.109375,13.01171875,14.33203125,1,1
rubykon,39.21875,40.3671875,40.23828125,40.5,1,1
sudoku,12.1328125,13.4140625,12.5625,13.7265625,1,1
tinygql,19.73046875,21.71484375,21.80078125,24.03125,1,1
30k_ifelse,52.34375,138.234375,86.1640625,151.18359375,8,7
30k_methods,40.77734375,84.72265625,51.3515625,94.9453125,3,3
cfunc_itself,11.9140625,13.171875,12.36328125,13.359375,1,1
fib,11.921875,13.13671875,12.234375,13.37890625,1,1
getivar,11.91796875,13.171875,12.3671875,13.3828125,1,1
keyword_args,11.9140625,13.171875,12.3046875,13.37890625,1,1
respond_to,11.8984375,13.16796875,12.35546875,13.37890625,1,1
ruby-xor,13.01953125,14.296875,13.28125,14.51171875,1,1
setivar,11.9140625,13.171875,12.375,13.3828125,1,1
setivar_object,11.9140625,13.171875,12.234375,13.3828125,1,1
setivar_young,11.91796875,13.171875,12.2421875,13.3828125,1,1
str_concat,37.95703125,39.84375,38.23046875,55.375,1,1
throw,12.10546875,13.171875,12.3671875,13.390625,1,1
