bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,42.08984375,47.203125,2,1
chunky-png,49.37109375,43.55078125,1,1
erubi-rails,78.3359375,91.1484375,3,3
hexapdf,156.76171875,276.23828125,3,2
liquid-c,28.1640625,32.12109375,1,1
liquid-compile,23.703125,26.69921875,1,1
liquid-render,25.6953125,30.3125,1,1
lobsters,265.9140625,329.07421875,12,10
mail,37.90625,40.83203125,2,1
psych-load,24.27734375,26.59375,1,1
railsbench,80.34375,96.7421875,4,4
ruby-lsp,86.2265625,126.1640625,9,8
sequel,29.09765625,33.1015625,1,1
binarytrees,17.26953125,17.484375,1,1
erubi,21.125,23.33984375,1,1
etanni,14.76953125,15.20703125,1,1
fannkuchredux,11.57421875,11.98046875,1,1
fluentd,607.578125,649.421875,1,1
graphql,30.21484375,34.34375,1,1
graphql-native,27.55078125,32.15234375,1,1
lee,25.57421875,29.01171875,1,1
nbody,11.52734375,11.8359375,1,1
optcarrot,48.36328125,51.52734375,1,1
rack,21.640625,23.6328125,1,1
ruby-json,12.80859375,13.0703125,1,1
rubykon,37.55078125,40.96484375,1,1
tinygql,19.63671875,21.9296875,1,1
30k_ifelse,51.84375,88.3828125,8,7
30k_methods,42.0390625,52.16015625,3,3
cfunc_itself,11.58984375,11.80859375,1,1
fib,11.59375,11.80859375,1,1
getivar,11.6484375,11.859375,1,1
keyword_args,11.5859375,11.8046875,1,1
respond_to,11.63671875,11.890625,1,1
setivar,11.64453125,11.85546875,1,1
setivar_object,11.58203125,11.796875,1,1
setivar_young,11.58203125,11.796875,1,1
str_concat,37.5859375,38.6875,1,1
throw,11.6484375,11.87109375,1,1
