bench,CRuby 3.3.3 mem (MiB),CRuby 3.4.0dev mem (MiB),YJIT 3.3.3 mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,58.23046875,55.765625,68.25390625,65.77734375,3,2
chunky-png,48.859375,52.9765625,41.1875,56.703125,1,1
erubi-rails,91.39453125,102.75390625,99.14453125,108.4375,3,2
hexapdf,161.7578125,110.9453125,266.86328125,264.5,3,2
liquid-c,26.875,27.640625,30.9453125,31.03515625,1,1
liquid-compile,24.3359375,27.29296875,27.640625,30.5,1,1
liquid-render,25.78515625,28.31640625,30.71484375,32.22265625,1,1
lobsters,254.48046875,269.6640625,309.5546875,307.76953125,12,9
mail,42.73046875,61.3671875,47.98828125,65.4296875,2,1
psych-load,25.15625,27.21875,27.12109375,29.44140625,1,1
railsbench,95.07421875,101.00390625,108.49609375,108.97265625,5,4
rubocop,81.2734375,85.9609375,116.91015625,120.5,9,6
ruby-lsp,53.078125,60.0,59.53125,71.88671875,2,1
sequel,29.1328125,32.3828125,33.19921875,35.23046875,1,1
binarytrees,18.06640625,18.60546875,18.21484375,18.96484375,1,1
blurhash,13.0703125,14.60546875,13.359375,14.98046875,1,1
erubi,21.36328125,22.9609375,22.9296875,24.5703125,1,1
etanni,14.984375,16.4765625,15.3515625,16.75390625,1,1
fannkuchredux,11.8671875,13.2734375,12.046875,13.55859375,1,1
fluentd,592.06640625,624.37109375,631.93359375,653.86328125,1,1
graphql,32.3671875,32.71484375,35.17578125,37.30859375,1,1
graphql-native,29.7421875,33.546875,32.33203125,34.75,1,1
lee,25.95703125,26.765625,28.46484375,28.97265625,1,1
matmul,19.98828125,25.5703125,20.23828125,25.92578125,1,1
nbody,11.87890625,13.3359375,12.1015625,13.609375,1,1
nqueens,12.0859375,13.578125,12.24609375,14.7265625,1,1
optcarrot,53.30859375,50.78515625,56.3984375,53.2265625,1,1
protoboeuf,20.85546875,25.6328125,25.85546875,26.328125,1,1
rack,22.35546875,24.359375,24.375,26.53125,1,1
ruby-json,12.82421875,13.9609375,13.0,14.26171875,1,1
rubykon,38.86328125,40.93359375,38.2421875,40.75390625,1,1
sudoku,12.046875,13.74609375,12.35546875,14.05859375,1,1
tinygql,19.29296875,21.12890625,21.3359375,23.50390625,1,1
30k_ifelse,51.64453125,138.16015625,86.19921875,150.6953125,8,7
30k_methods,40.9140625,84.7734375,51.3203125,95.04296875,3,3
cfunc_itself,11.83203125,13.375,12.16015625,13.578125,1,1
fib,11.83203125,13.375,12.02734375,13.57421875,1,1
getivar,11.83203125,13.33203125,12.1640625,13.58984375,1,1
keyword_args,11.83203125,13.37890625,12.1015625,13.5859375,1,1
respond_to,11.875,13.3984375,12.2109375,13.60546875,1,1
ruby-xor,13.0859375,14.51171875,13.2265625,14.71875,1,1
setivar,11.8984375,13.3828125,12.16015625,13.55078125,1,1
setivar_object,11.8359375,13.3515625,12.03515625,13.58984375,1,1
setivar_young,11.8359375,13.3828125,12.0390625,13.5546875,1,1
str_concat,37.984375,40.60546875,38.6015625,66.921875,1,1
throw,12.01953125,13.3828125,12.16015625,13.55859375,1,1
