bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,45.23828125,52.5859375,2,2
hexapdf,266.875,370.76953125,2,2
liquid-c,32.2109375,36.8515625,1,1
liquid-render,28.34375,33.234375,1,1
mail,41.1953125,44.5625,2,2
psych-load,28.546875,30.88671875,1,1
railsbench,94.140625,110.4609375,4,4
ruby-lsp,88.0859375,128.1953125,7,7
sequel,33.95703125,39.56640625,1,1
binarytrees,21.40625,21.66796875,1,1
chunky_png,46.3984375,38.28515625,1,1
erubi,104.33984375,160.453125,1,1
erubi_rails,92.1328125,100.15234375,3,3
etanni,146.2734375,150.3359375,1,1
fannkuchredux,15.59765625,16.19140625,1,1
lee,26.125,29.9375,1,1
nbody,15.5859375,16.19140625,1,1
optcarrot,49.91015625,53.6328125,1,1
rubykon,48.41015625,50.359375,1,1
30k_ifelse,57.4296875,101.00390625,9,9
30k_methods,47.60546875,62.19921875,3,3
cfunc_itself,15.58984375,15.98046875,1,1
fib,15.58984375,15.9765625,1,1
getivar,15.59375,15.984375,1,1
keyword_args,15.59375,15.9765625,1,1
respond_to,15.7265625,16.0234375,1,1
setivar,15.72265625,15.99609375,1,1
setivar_object,15.59375,15.984375,1,1
str_concat,98.23046875,100.32421875,1,1
