bench,CRuby 3.4.0dev mem (MiB),YJIT 3.3.1 mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,68.3828125,79.11328125,75.515625,2,2
chunky-png,50.90625,46.26953125,47.21484375,1,1
erubi-rails,104.234375,109.38671875,115.77734375,2,2
hexapdf,141.68359375,175.51953125,258.9453125,2,2
liquid-c,37.5234375,40.44140625,41.7421875,1,1
liquid-compile,35.1328125,36.68359375,37.93359375,1,1
liquid-render,37.2265625,41.671875,42.875,1,1
lobsters,274.7265625,322.00390625,323.765625,8,6
mail,70.06640625,54.171875,72.48046875,1,1
psych-load,34.46484375,34.98046875,36.74609375,1,1
railsbench,108.51953125,114.38671875,114.7109375,3,3
rubocop,91.05078125,120.4296875,123.39453125,6,5
ruby-lsp,82.5078125,88.4453125,85.890625,1,1
sequel,39.7265625,40.39453125,42.62109375,1,1
binarytrees,27.625,24.234375,27.78125,1,1
blurhash,22.62890625,22.01953125,22.97265625,1,1
erubi,30.7421875,31.02734375,32.41015625,1,1
etanni,25.28125,23.48828125,25.0234375,1,1
fannkuchredux,21.4375,20.45703125,21.625,1,1
fluentd,609.1953125,631.34375,660.484375,1,1
graphql,40.9140625,42.4453125,44.5859375,1,1
graphql-native,39.6015625,40.2578125,42.53515625,1,1
lee,34.7109375,36.71875,35.85546875,1,1
matmul,26.76171875,32.8125,26.90625,1,1
nbody,21.4375,20.51171875,21.671875,1,1
nqueens,22.0,20.55078125,22.75390625,1,1
optcarrot,67.65625,60.3046875,73.9140625,1,1
protoboeuf,33.6484375,29.98046875,36.53125,1,1
rack,32.3828125,32.55078125,34.3671875,1,1
ruby-json,22.17578125,21.2734375,22.41796875,1,1
rubykon,48.18359375,49.24609375,47.8046875,1,1
sudoku,21.375,20.859375,21.62109375,1,1
tinygql,29.54296875,29.78125,31.625,1,1
30k_ifelse,146.08203125,90.9140625,154.16015625,5,5
30k_methods,93.39453125,58.68359375,96.0625,2,2
cfunc_itself,21.375,20.58203125,21.53125,1,1
fib,21.3125,20.45703125,21.53125,1,1
getivar,21.375,20.58984375,21.53125,1,1
keyword_args,21.3125,20.52734375,21.53125,1,1
respond_to,21.4296875,20.609375,21.76953125,1,1
ruby-xor,22.5,21.52734375,22.66015625,1,1
setivar,21.375,20.5859375,21.546875,1,1
setivar_object,21.375,20.390625,21.53125,1,1
setivar_young,21.375,20.4609375,21.53125,1,1
str_concat,48.11328125,46.6015625,62.39453125,1,1
throw,21.375,20.5859375,21.53125,1,1
